dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
1193d450d4ff75c495c8260864fbdccaa463a6492d5d8ee594c89315,2020,smd_6D07,Eric S. Blaylock,985,0.3161103979460847,2.0,False,False,-1068,-0.3427471116816431,3,3116
8355a04dd05da30ef4db09e6df4494873705c3f543ec84ef4a82fa80,2020,smd_6D07,Write-in,78,0.02503209242618742,3.0,False,False,-1975,-0.6338254172015404,3,3116
9acc4de182a2556e0c76b72c44551ae049ef72366089f1c195fd6ef4,2020,smd_6E01,Michael Eichler,1123,0.9573742540494459,1.0,True,False,1073.0,0.9147485080988917,2,1173
28ee214955209c757671e8791117e66713b48b65e0d80b51d5d65728,2020,smd_6E01,Write-in,50,0.042625745950554135,2.0,False,False,-1073,-0.9147485080988917,2,1173
2e8322878e41db94fd1eeeabbc04f10dcfee7f732b1f54bb660a3559,2020,smd_6E02,Alex Lopez,494,0.463849765258216,1.0,True,False,150.0,0.14084507042253525,4,1065
6377b6eeb795e4e4ded968fdb7632e86ee1207563fdb6fdcff05686f,2020,smd_6E02,Tony Brown,344,0.32300469483568073,2.0,False,False,-150,-0.14084507042253525,4,1065
f4b5c9a23dd8b5c6cad977bdb963be7088e22aa001d743594476e47f,2020,smd_6E02,Valerie Randolph,221,0.20751173708920187,3.0,False,False,-273,-0.2563380281690141,4,1065
0af86e4afdab83cf1ceee988c688922a331c548be369361e7a7bc2f9,2020,smd_6E02,Write-in,6,0.005633802816901409,4.0,False,False,-488,-0.4582159624413146,4,1065
09090ea3e88f7a59ad694cc36ff0339cb0cc969ecadea851954f9cc4,2020,smd_6E03,Frank S. Wiggins,672,0.9725036179450073,1.0,True,False,653.0,0.9450072358900146,2,691
b76d81aa2d74197cb0b3fc83a18693c6dfd7adc5ca227d0f49721b9f,2020,smd_6E03,Write-in,19,0.027496382054992764,2.0,False,False,-653,-0.9450072358900146,2,691
5282869b56d426152d11385de0e8180479b8d301d0a6a49ec868517d,2020,smd_6E04,Rachelle P. Nigro,1001,0.7104329311568488,1.0,True,False,608.0,0.43151171043293113,3,1409
3358d44bc5a60629eb35233ffed42505523f71a7d3a0d7a7e04d7bad,2020,smd_6E04,Jordan Hibbs,393,0.2789212207239177,2.0,False,False,-608,-0.43151171043293113,3,1409
857c678b3b386757dfcb8086a647606255fb0a786f780f1eb490cb64,2020,smd_6E04,Write-in,15,0.0106458481192335,3.0,False,False,-986,-0.6997870830376153,3,1409
cbac67d2cec4c0fd55b9dba78fba14e45545a431423bc0466095f875,2020,smd_6E05,Patrick K. Parlej,1573,0.9626682986536108,1.0,True,False,1512.0,0.9253365973072216,2,1634
363cf5bc29e234258c4b4039d8936a2d4364aad8c38bc82a062f10c7,2020,smd_6E05,Write-in,61,0.03733170134638923,2.0,False,False,-1512,-0.9253365973072216,2,1634
b371c07370b679218a2bec838dd26e0d77b3a6b400027d674b5f96fa,2020,smd_6E06,Denise E. Blackson,319,0.9354838709677419,1.0,True,False,297.0,0.8709677419354838,2,341
89075aafe03b7219d1d7fa21f0f5f2d8c19057e1961e2ddf79566073,2020,smd_6E06,Write-in,22,0.06451612903225806,2.0,False,False,-297,-0.8709677419354838,2,341
2f55026a31682acb4b93e16b68c3e5ab6548c181f2930e49f4135c57,2020,smd_6E07,Kevin M. Rogers,655,0.6161806208842897,1.0,True,False,266.0,0.2502351834430856,3,1063
44716ddd41a3984042abf279a0dee08abba7ab3c1b556b024ad504aa,2020,smd_6E07,"Nate Brown ""Mw6""",389,0.3659454374412041,2.0,False,False,-266,-0.2502351834430856,3,1063
27a545d09656a5214bfc391bcba88a54a9347b4823690535ef713220,2020,smd_6E07,Write-in,19,0.017873941674506115,3.0,False,False,-636,-0.5983066792097836,3,1063
c9ece84b64829a79e4ceda3740a75e28b463d7c2db566e66faf52b1e,2020,smd_7B01,Chioma J. Iwuoha,515,0.4956689124157844,1.0,True,False,2.0,0.0019249278152069227,3,1039
bb90a253481b671e5dfdd31f112a35df49a27a2abc352f897a807a73,2020,smd_7B01,John F. Adams,513,0.4937439846005775,2.0,False,False,-2,-0.0019249278152069227,3,1039
e753a7d4ae27422e0d03d8e49ff138220cbb943c0acf4b537edb2020,2020,smd_7B01,Write-in,11,0.010587102983638113,3.0,False,False,-504,-0.4850818094321463,3,1039
1d97470f7ba377a7d837a1297a7258c485fde8fc1e273a1ab62b6bca,2020,smd_7B02,Tiffany L. Brown,790,0.7574304889741131,1.0,True,False,543.0,0.5206136145733461,3,1043
4e47bc52d3efca5b6593f829049ced9e3247a922bddc6cad5a15848c,2020,smd_7B02,David Brooks II,247,0.236816874400767,2.0,False,False,-543,-0.5206136145733461,3,1043
9d419205ec0004e3ef941e55027b43d134a83778156dfe3f7a054cac,2020,smd_7B02,Write-in,6,0.005752636625119847,3.0,False,False,-784,-0.7516778523489933,3,1043
31c2986a46a5a857dafd4f1f80e5bf803bbed717ca3cc5f30ed66e4f,2020,smd_7B03,Write-in,170,1.0,1.0,True,True,0,0.0,1,170
b287ff2185c62781cd510a6b12230e571cda9b649159b361dae90d9f,2020,smd_7B04,Cydne Smith Nash,861,0.7151162790697675,1.0,True,False,551.0,0.45764119601328906,3,1204
90e22bcaf355f2405a0df16aa2ff09dfc6a9ec5c3217972723619da9,2020,smd_7B04,David L. Retland,310,0.2574750830564784,2.0,False,False,-551,-0.45764119601328906,3,1204
48dd3ee36e9076b4bf249c4cf216638a4cc5853be9828d24509ee8f4,2020,smd_7B04,Write-in,33,0.027408637873754152,3.0,False,False,-828,-0.6877076411960134,3,1204
ea3e78d5cd25589e0d439502aff2afa9c86bf8111868c268ff8088b8,2020,smd_7B05,Donna Robinson,562,0.5705583756345177,1.0,True,False,152.0,0.15431472081218267,3,985
bb56453671a7a788ffd39f43e629dc9c3333781181492bc5db240562,2020,smd_7B05,"Villareal ""VJ"" Johnson",410,0.41624365482233505,2.0,False,False,-152,-0.15431472081218267,3,985
c8badd04d36c73874d4519e1b5fb452a60aaf2a15061d78ac5ada4e6,2020,smd_7B05,Write-in,13,0.013197969543147208,3.0,False,False,-549,-0.5573604060913705,3,985
1ac7b01a893c7f18aa238783fe01a25f2693186da1cc386603d5f3e6,2020,smd_7B06,Kelvin Brown,809,0.6295719844357976,1.0,True,False,419.0,0.32607003891050584,4,1285
00f1ab796974a97eceafe2bbb66bd84bdd6f6be89ce14125124153e3,2020,smd_7B06,Tony Dugger,390,0.3035019455252918,2.0,False,False,-419,-0.32607003891050584,4,1285
f0eda070fe67475d16a3b7fbaac97275e11e01e2562f87caf5720bd5,2020,smd_7B06,Andrew Carlyle Haynesworth,73,0.05680933852140078,3.0,False,False,-736,-0.5727626459143969,4,1285
c200fa2fa1005ada7b09bb4864179b93cfed866543f4c48f5fae38ae,2020,smd_7B06,Write-in,13,0.010116731517509728,4.0,False,False,-796,-0.619455252918288,4,1285
c7e194940bf6e271f2c6db51afc5c91389b587f7c2eb65999149c6a0,2020,smd_7B07,D.L. Humphrey,1105,0.9517657192075797,1.0,True,False,1049.0,0.9035314384151594,2,1161
a826aae39634328db877cd66c99f6a757f9b30d7383639dd615b200a,2020,smd_7B07,Write-in,56,0.04823428079242033,2.0,False,False,-1049,-0.9035314384151594,2,1161
32b6afe77c81ac805cd74e20fd3d4ab647e2debad2955070d2cb68e0,2020,smd_7C01,Patricia Malloy,883,0.9577006507592191,1.0,True,False,844.0,0.9154013015184381,2,922
3f2bc7dc8f1d9fb20a479dbee45669ca6ae8c4113ee183f9cb93a83b,2020,smd_7C01,Write-in,39,0.04229934924078091,2.0,False,False,-844,-0.9154013015184381,2,922
6947e174635fac3212157f0cf03690cff4a83b89573241b097dcca07,2020,smd_7C02,Yolanda Fields,360,0.44063647490820074,1.0,True,False,95.0,0.11627906976744184,4,817
f7bcace54c77b83d53899bbc56aebef4131ac82058409589f5213f0e,2020,smd_7C02,Patricia Williams,265,0.3243574051407589,2.0,False,False,-95,-0.11627906976744184,4,817
25442643cb4d012685f0ae6674db33f5718ad44072adb66b83d8e6b5,2020,smd_7C02,Mandla Deskins,180,0.22031823745410037,3.0,False,False,-180,-0.22031823745410037,4,817
7e5f993f58b817d1916043da0f1fc05fbc85c3e44c26306629e1f12f,2020,smd_7C02,Write-in,12,0.014687882496940025,4.0,False,False,-348,-0.4259485924112607,4,817
ba50bacc0093e18741419fa47aee18ccd64ab9f53db3464d54f8381a,2020,smd_7C03,Vincent Van,761,0.9645120405576679,1.0,True,False,733.0,0.9290240811153359,2,789
68414910cc6eca601c62e18ec08bf4b37f90652eb0347b7481943946,2020,smd_7C03,Write-in,28,0.035487959442332066,2.0,False,False,-733,-0.9290240811153359,2,789
3720a25a371e99c6c93c78a4747e64fc6d6d281dfc9c2b0bab89f7db,2020,smd_7C04,Anthony Lorenzo Green,505,0.5383795309168443,1.0,True,False,88.0,0.09381663113006394,3,938
52c3254d245432c583e4fc47435b36acd30acfe4a4e4d069cdec2a8b,2020,smd_7C04,Patricia Stamper,417,0.4445628997867804,2.0,False,False,-88,-0.09381663113006394,3,938
ccce4ff328e1b88c5ebb6e7ec6a0fa0614d26ee921dfe033482eeb20,2020,smd_7C04,Write-in,16,0.017057569296375266,3.0,False,False,-489,-0.5213219616204691,3,938
99f6bc349bb841c0e51b62652e39a345d489f579cccce95b43c1827c,2020,smd_7C05,Mary L. Gaffney,927,0.9586349534643226,1.0,True,False,887.0,0.9172699069286452,2,967
e09794f1351e9181d0350a26a48b7edf244dcd532d5136b3b4213d61,2020,smd_7C05,Write-in,40,0.04136504653567735,2.0,False,False,-887,-0.9172699069286452,2,967
927c62fe8bc16820152839f1d20e747f257395e24fbb013a95a17b8f,2020,smd_7C06,Victoria Clark,728,0.9667994687915007,1.0,True,False,703.0,0.9335989375830014,2,753
0b75e1450964a64dd779625cc020c7204032ab2287991ff893fd4eb2,2020,smd_7C06,Write-in,25,0.033200531208499334,2.0,False,False,-703,-0.9335989375830014,2,753
d3526e1906202a87a9a27d736b5275d79e244bdad85122e3b26e63f4,2020,smd_7C07,Antawan Holmes,760,0.7755102040816326,1.0,True,False,545.0,0.5561224489795918,3,980
b4fa79f9312d7824729e271840e2ce60b9376a269711f206602ef0ff,2020,smd_7C07,Emmanuelle Klossou,215,0.2193877551020408,2.0,False,False,-545,-0.5561224489795918,3,980
b44864f9e9385a4802b4e25554ab75675255374f5a91135fdf0f30d1,2020,smd_7C07,Write-in,5,0.00510204081632653,3.0,False,False,-755,-0.7704081632653061,3,980
46ce54384fb3f3638cf57cc1e8a9d65588d1e48fc50c77d9c093abbc,2020,smd_7D01,Tamara Blair,988,0.9610894941634242,1.0,True,False,948.0,0.9221789883268483,2,1028
99d30d915dbdbf28d6e2331098d2a30298ab2aab6e073069fce78850,2020,smd_7D01,Write-in,40,0.038910505836575876,2.0,False,False,-948,-0.9221789883268483,2,1028
f9b6f325d8f822dc2bb8730940ea5765ae6207e9ff39dc99b2f64de3,2020,smd_7D02,Siraaj M. Hasan,853,0.9616685456595265,1.0,True,False,819.0,0.9233370913190531,2,887
ce6952db6eaae97ee806bec05dedfe34249e4dffb29e9cc4ec4620d3,2020,smd_7D02,Write-in,34,0.038331454340473504,2.0,False,False,-819,-0.9233370913190531,2,887
fce08ca67b8186971e1f02cb5495406c927b77a3544b6d2db2027876,2020,smd_7D03,Dorothy Douglas,562,0.9842381786339754,1.0,True,False,553.0,0.9684763572679509,2,571
3a60d0e52ea300f6b08cefc17875cf0e960a6daf9406073e418bdf9f,2020,smd_7D03,Write-in,9,0.01576182136602452,2.0,False,False,-553,-0.9684763572679509,2,571
f653c38794c7449d86778bb8b50d71f8f882d97b6c522366514954ea,2020,smd_7D04,Milton Hardy,992,0.9474689589302769,1.0,True,False,937.0,0.8949379178605539,2,1047
6a6872121a1c317b82c1db8a44e70d551393f46b81c86044644194f0,2020,smd_7D04,Write-in,55,0.05253104106972302,2.0,False,False,-937,-0.8949379178605539,2,1047
6bcc0212a6f98545fb78fddcf31566d16b5d1e895f03c41b879b6060,2020,smd_7D05,Stephanie Audain,484,0.4502325581395349,1.0,True,False,202.0,0.18790697674418605,4,1075
8b46529125e7ba671a459cf501c51b603e904881100615b5c38da835,2020,smd_7D05,Kimory Kso Orendoff,282,0.26232558139534884,2.0,False,False,-202,-0.18790697674418605,4,1075
b4fbf1a209cda1dfaa9b6491ecb348dc99416f34f0bcfe3969e19ef1,2020,smd_7D05,James Goldfield,276,0.2567441860465116,3.0,False,False,-208,-0.19348837209302328,4,1075
762807e95c28febace002a9d4fe802a7f193bf15968c8d47bfa9da42,2020,smd_7D05,Write-in,33,0.030697674418604652,4.0,False,False,-451,-0.41953488372093023,4,1075
359e40bf88fc913ad778ba917cbaa536355d43380a69339f70d52bed,2020,smd_7D06,Rebecca J. Morris,806,0.9629629629629629,1.0,True,False,775.0,0.9259259259259258,2,837
4837a6510e6bbe079e0f07bcbdb84a1f24f9ef63878efe7dbb752430,2020,smd_7D06,Write-in,31,0.037037037037037035,2.0,False,False,-775,-0.9259259259259258,2,837
fe8d214403f4693649416089682125eaae1dc4aef1089fd18d1288ad,2020,smd_7D07,Write-in,193,1.0,1.0,True,True,0,0.0,1,193
1b1b1aebd8c28b6e46a42f14a3e3bc76225a42fb33be6f4a9a88d4e0,2020,smd_7E01,Veda Rasheed,940,0.9812108559498957,1.0,True,False,922.0,0.9624217118997913,2,958
bef70a956d3727daa57215d1bb3b5c951fff98b5fccc4ad8ab3bb799,2020,smd_7E01,Write-in,18,0.018789144050104383,2.0,False,False,-922,-0.9624217118997913,2,958
05e13207ea446909b03cf71d05c4ff5a3989b43014d876b57a1919a2,2020,smd_7E02,Tiera J. Fletcher,591,0.5362976406533575,1.0,True,False,97.0,0.08802177858439197,3,1102
805632edd0a1bca6716ecf3bd4bef4f60d7b579ca5b4dbbe10c20a16,2020,smd_7E02,Linda S. Green,494,0.4482758620689655,2.0,False,False,-97,-0.08802177858439197,3,1102
6689bae1f8f1554cfc212b692abe2b86d998c162ebfc1f1ae0b8c4c5,2020,smd_7E02,Write-in,17,0.015426497277676952,3.0,False,False,-574,-0.5208711433756805,3,1102
f8ebc2c313b796088a2751a9ae1b52d14cf2e2105849e7498c7432cd,2020,smd_7E03,Write-in,106,1.0,1.0,True,True,0,0.0,1,106
cf622ff62a1a377e4e65cb8be0cd46fd776f9a6973ebc8b4e5784f37,2020,smd_7E04,Natasha Dupee,486,0.42408376963350786,1.0,True,False,42.0,0.03664921465968585,4,1146
0f51d32565d371fb7e53c2c176d018ac60def8574629b52b35b60a07,2020,smd_7E04,Keith Hasan-Towery,444,0.387434554973822,2.0,False,False,-42,-0.03664921465968585,4,1146
0b81995e3a79203c3b9e767098f18b1a52c5f70ff7b6bdd2644dda85,2020,smd_7E04,Lorraine Miller,200,0.17452006980802792,3.0,False,False,-286,-0.24956369982547993,4,1146
98c6df7d8adc50d39858188cbd66a058744af9217822429e5d084809,2020,smd_7E04,Write-in,16,0.013961605584642234,4.0,False,False,-470,-0.41012216404886565,4,1146
0d5ec56fa986e3255c5e82b5ea292fa5a33fa913fcee6d1f0ce32249,2020,smd_7E05,Sharon Jafari,411,0.5443708609271524,1.0,True,False,83.0,0.10993377483443711,3,755
84422a5196e86ec5211a76c7b0cfba376f447c7297d2d14903f611bc,2020,smd_7E05,Victor L. Horton,328,0.43443708609271525,2.0,False,False,-83,-0.10993377483443711,3,755
ef2e8af18cf94ba946e3f65222ca085ed22afb37aec751d9bdbe59a9,2020,smd_7E05,Write-in,16,0.02119205298013245,3.0,False,False,-395,-0.5231788079470199,3,755
80ffdda6c49e90a351d6ae39c493fbde3aa78fbb3c27f56621a0a29b,2020,smd_7E06,Delia Houseal,652,0.7276785714285714,1.0,True,False,424.0,0.4732142857142857,3,896
72bb8e59c6b51ac4f6aad6275e561651e732a9cec0b79938b3aefacc,2020,smd_7E06,Joel Savary,228,0.2544642857142857,2.0,False,False,-424,-0.4732142857142857,3,896
039ca8b411a68322a07832ea40d3f4405e08d5f2cca4a1e5b7ae9c26,2020,smd_7E06,Write-in,16,0.017857142857142856,3.0,False,False,-636,-0.7098214285714285,3,896
239d753dfb80b923ea4d698e5c85b48638d142d7c274f26f85c8e6b9,2020,smd_7E07,Kimberly Martin,520,0.5327868852459017,1.0,True,False,185.0,0.18954918032786888,4,976
655d7e7060b8e0ca0d0d752fa0682be3f6026bd8cae9cb5ed5492bb9,2020,smd_7E07,Brandon M. Scott,335,0.3432377049180328,2.0,False,False,-185,-0.18954918032786888,4,976
fa624fec7aa8c9cc747f626dbd5a60a6efeb95d1919d2b2e57980ec2,2020,smd_7E07,Justyn Iman,103,0.10553278688524591,3.0,False,False,-417,-0.42725409836065575,4,976
1a6db93bf5619fe4beb32a043e7e6f36ae3d62fd9961b80c88948208,2020,smd_7E07,Write-in,18,0.018442622950819672,4.0,False,False,-502,-0.514344262295082,4,976
6c05cc4757220824e4a075c648610ee23a7c0becba71a85950cf1765,2020,smd_7F01,Tyrell M. Holcomb,770,0.6290849673202614,1.0,True,False,328.0,0.2679738562091503,3,1224
6e602bccec55c6fddfe2a907d6ae887ca94e7e9bdb187c10ad0b4552,2020,smd_7F01,Ashley R. Ruff,442,0.3611111111111111,2.0,False,False,-328,-0.2679738562091503,3,1224
2889d4a63e4f7ec1d4b1e26e8d9b293a3bb66e8200bb849077b5a8e0,2020,smd_7F01,Write-in,12,0.00980392156862745,3.0,False,False,-758,-0.619281045751634,3,1224
7eba29a49ba0d5d4eb0a87d9ae2369f48584f66d270d8add98e5fa2a,2020,smd_7F02,Terrance Hunter,548,0.5004566210045662,1.0,True,False,111.0,0.10136986301369866,4,1095
dc86a6f86a9f69bb569d8802fc34cbf7a5cef789d8ad1e97266f754c,2020,smd_7F02,Dawn R. Cook,437,0.39908675799086757,2.0,False,False,-111,-0.10136986301369866,4,1095
08e441f8e6964c351f82cc9ceee694d4daf0e24456919e6fd57c45b5,2020,smd_7F02,Frederick Wolf,98,0.08949771689497717,3.0,False,False,-450,-0.4109589041095891,4,1095
db5792926a8bd6e5aad8bf8517daed99f8dd0464bb2d5ef59d0d8c5e,2020,smd_7F02,Write-in,12,0.010958904109589041,4.0,False,False,-536,-0.4894977168949772,4,1095
703d84158dfede364890edc76f15ab3c1d85a3559a38d79ef21d4fa2,2020,smd_7F03,Write-in,113,1.0,1.0,True,True,0,0.0,1,113
81fad6303e77383a8f483084d1ed7483ad4ea0de2f33ef857d849667,2020,smd_7F04,Racquel Codling,313,0.7825,1.0,True,False,232.0,0.58,3,400
8d305557a0a185b39890eeb54bda9ed23013be2e6c63f9e74cd1bbb5,2020,smd_7F04,C Exum,81,0.2025,2.0,False,False,-232,-0.58,3,400
389b13d347983bd10d5dda2c46b90be13eaa5272d09d183992503779,2020,smd_7F04,Write-in,6,0.015,3.0,False,False,-307,-0.7675,3,400
7dc589d56880f22247ce3de334744e6b7e8b053e6598a2fae71d2cba,2020,smd_7F05,Brittany N. Hughes,528,0.6013667425968109,1.0,True,False,194.0,0.2209567198177676,3,878
a3f009c229bde3b076864275451edcdb2e1a68e514a3d53e34523604,2020,smd_7F05,Karen Settles,334,0.3804100227790433,2.0,False,False,-194,-0.2209567198177676,3,878
835d1e6122ede1dac58b9d5127185fc0e12adab508410e6c85f5bdc2,2020,smd_7F05,Write-in,16,0.018223234624145785,3.0,False,False,-512,-0.5831435079726651,3,878
64a8ec79e490c1bc809a47e0b810d32b745d4dde93a6a37dc6de7f9a,2020,smd_7F06,Betty J Diggs,805,0.9338747099767981,1.0,True,False,748.0,0.8677494199535962,2,862
7b377964bc0b2e6a4ee98ec14048a7156fbc40a4f334b6aad0890bc9,2020,smd_7F06,Write-in,57,0.06612529002320186,2.0,False,False,-748,-0.8677494199535962,2,862
25edc8e23c60e16cb3be712c55b8b5d786967ba9bd4b6ec22e6cf361,2020,smd_7F07,Write-in,23,1.0,1.0,True,True,0,0.0,1,23
de80318971e311bb3fb12810ff0b6015b03431aa9e515201892ccb0b,2020,smd_8A01,Holly Muhammad,888,0.9396825396825397,1.0,True,False,831.0,0.8793650793650793,2,945
16d7ceff1e2684942fd99d9bbb9c217d9f4db55d1fc11421674f1a5f,2020,smd_8A01,Write-in,57,0.06031746031746032,2.0,False,False,-831,-0.8793650793650793,2,945
7d3c3ee694e0a7340c4d549ba96ef6fce2c78d933c12bdb943869cc0,2020,smd_8A02,Barbara J. Clark,916,0.9492227979274611,1.0,True,False,867.0,0.8984455958549222,2,965
f889e56a6cf2c3220bcbe8a1015e64084a095f838f3b584fe00e41e9,2020,smd_8A02,Write-in,49,0.05077720207253886,2.0,False,False,-867,-0.8984455958549222,2,965
e666eb98674b206853927ff939cf1ee7345adbab0eaa81aa737b2299,2020,smd_8A03,Brian K Thompson,818,0.9467592592592593,1.0,True,False,772.0,0.8935185185185186,2,864
59373be2bb5cf13d42cc795f3cf793612cf432df23a7693320fe077d,2020,smd_8A03,Write-in,46,0.05324074074074074,2.0,False,False,-772,-0.8935185185185186,2,864
fcdced5d41171a3a3dbc7359df1af3f87923aa4edaeb4e61f168100d,2020,smd_8A04,Laneice Moore,334,0.5632377740303541,1.0,True,False,89.0,0.15008431703204045,3,593
f56db3b6a958ce4c5909b6dc72c14e70d3ae005189e85e4b8baab4dc,2020,smd_8A04,Moses Smith,245,0.4131534569983137,2.0,False,False,-89,-0.15008431703204045,3,593
37635f0916daca9ca8027639f0c3863340bfb55db1965ea1df62adca,2020,smd_8A04,Write-in,14,0.023608768971332208,3.0,False,False,-320,-0.5396290050590219,3,593
db1216de9a385d7ee2f3b1bcc077d0cb4dd9bd418698cbacd9b0ebd7,2020,smd_8A05,Jamila White,666,0.7017913593256059,1.0,True,False,393.0,0.41412012644889357,3,949
f84a5e30ae24dbeca95f17d57e4b998e60e98db87b6538f933cd2521,2020,smd_8A05,Michael Grier,273,0.2876712328767123,2.0,False,False,-393,-0.41412012644889357,3,949
9dbc9aa25667c449e7a4861aa83bf20dfef5dce0b37d278cf73d9e4a,2020,smd_8A05,Write-in,10,0.01053740779768177,3.0,False,False,-656,-0.6912539515279241,3,949
b3d06c553e9786ff7f09d85f29a79d7ec134ecf30002300cec1714ba,2020,smd_8A06,Robin Ward 8 McKinney,564,0.49430324276950044,1.0,True,False,306.0,0.26818580192813324,5,1141
210cce0241cd2a5b071e20f899cee571d637f57a980cc413711b7898,2020,smd_8A06,Aiyi'nah D. Ford,258,0.22611744084136723,2.0,False,False,-306,-0.26818580192813324,5,1141
2ae74fc3a5c82ce1d8cc842f4ae705d49b7f27111747e4f62d4038ea,2020,smd_8A06,Isaac Smith,167,0.14636283961437335,3.0,False,False,-397,-0.3479404031551271,5,1141
15f759521706e6870f85a773b23edfb26927359548f9afeefd06679f,2020,smd_8A06,Kristina (K) Leszczak,131,0.11481156879929887,4.0,False,False,-433,-0.37949167397020156,5,1141
991cdb7bd928c0e753df34dc5f78898ad8d8709d94bf7f68aa4a926b,2020,smd_8A06,Write-in,21,0.018404907975460124,5.0,False,False,-543,-0.4758983347940403,5,1141
620641fcfd5bf4017bac719ebb5263376b5397e66c17c96cce2dbba7,2020,smd_8A07,Steven Tiller,367,0.3357731015553522,1.0,True,False,8.0,0.007319304666056736,4,1093
9798c9c0e0096be7812d59a0f576888c591605c29fd4874f3e6c62ba,2020,smd_8A07,Terri L. Acker,359,0.3284537968892955,2.0,False,False,-8,-0.007319304666056736,4,1093
2f7586987cce9a912ff17c475445ae6d0cacb0443eb71938b2c67ef5,2020,smd_8A07,George O Reid Jr,340,0.3110704483074108,3.0,False,False,-27,-0.02470265324794141,4,1093
fe990221fe7ba01c4837dd2663448bb1d5eea262312c7e5ee0b5ebbb,2020,smd_8A07,Write-in,27,0.024702653247941447,4.0,False,False,-340,-0.31107044830741076,4,1093
a2bc0ca022f1db4a5fc79589c15e325a544fc765c6fc3be59a68e023,2020,smd_8B01,Write-in,165,1.0,1.0,True,True,0,0.0,1,165
458a24ccec81b835ee9689f102ca3d7160715ce9fc9617725f6aebe8,2020,smd_8B02,Write-in,103,1.0,1.0,True,True,0,0.0,1,103
b4e3896dce8c0b0302fc792e9a25e650354d85a9a552b7f19949e37c,2020,smd_8B03,Charles H. Wilson,299,0.3460648148148148,1.0,True,False,12.0,0.013888888888888895,4,864
228e84d86f5fe25ab3f9e9151e705844babca77502efb69c4701ba29,2020,smd_8B03,Alyce k. McFarland,287,0.33217592592592593,2.0,False,False,-12,-0.013888888888888895,4,864
3645e7578a33198dc7b2692924f2fed3a6e76b19ea83ab247e6f7b4c,2020,smd_8B03,Joseph B. Johnson,260,0.30092592592592593,3.0,False,False,-39,-0.045138888888888895,4,864
1bc8b2741ff7ffc03d34ab38b25f4b26c4879b312c5ae75440e341bd,2020,smd_8B03,Write-in,18,0.020833333333333332,4.0,False,False,-281,-0.3252314814814815,4,864
a9378fa1076a23a7dea04c3bc49227983553ab5e45b734ddf1475925,2020,smd_8B04,Kevin B Coleman,569,0.9499165275459098,1.0,True,False,539.0,0.8998330550918197,2,599
6b4525aa6b78d0b899f7c9a81e2f4a86934020e63b1324c156455ed1,2020,smd_8B04,Write-in,30,0.05008347245409015,2.0,False,False,-539,-0.8998330550918197,2,599
92a4e9841b450b800afaeb8227dea3ac62e2b531ff5d4d7609d08f8f,2020,smd_8B05,Michelle E. Kiah,345,0.6020942408376964,1.0,True,False,128.0,0.22338568935427577,3,573
97141a2629cf2490bbf65ce9cd6d81c6dcfd1d8be96ee1395d6ee004,2020,smd_8B05,Betty Scippio,217,0.3787085514834206,2.0,False,False,-128,-0.22338568935427577,3,573
5606caf7f18f87143308cf49c77e34d218557a67812ce49eea692bf9,2020,smd_8B05,Write-in,11,0.019197207678883072,3.0,False,False,-334,-0.5828970331588132,3,573
1e878f2c23bcbf3c8952df9b037fcaa7a9e412f1a52cb5930a2274d6,2020,smd_8B06,Humam Abdulmalik,583,0.9448946515397083,1.0,True,False,549.0,0.8897893030794166,2,617
