election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_8B03,,Write-in,18,0.020833333333333332,4.0,False,False,-281,-0.3252314814814815,4,864
2020,smd_8B04,a9378fa1076a23a7dea04c3bc49227983553ab5e45b734ddf1475925,Kevin B Coleman,569,0.9499165275459098,1.0,True,False,539.0,0.8998330550918197,2,599
2020,smd_8B04,,Write-in,30,0.05008347245409015,2.0,False,False,-539,-0.8998330550918197,2,599
2020,smd_8B05,92a4e9841b450b800afaeb8227dea3ac62e2b531ff5d4d7609d08f8f,Michelle E. Kiah,345,0.6020942408376964,1.0,True,False,128.0,0.22338568935427577,3,573
2020,smd_8B05,97141a2629cf2490bbf65ce9cd6d81c6dcfd1d8be96ee1395d6ee004,Betty Scippio,217,0.3787085514834206,2.0,False,False,-128,-0.22338568935427577,3,573
2020,smd_8B05,,Write-in,11,0.019197207678883072,3.0,False,False,-334,-0.5828970331588132,3,573
2020,smd_8B06,1e878f2c23bcbf3c8952df9b037fcaa7a9e412f1a52cb5930a2274d6,Humam Abdulmalik,583,0.9448946515397083,1.0,True,False,549.0,0.8897893030794166,2,617
2020,smd_8B06,,Write-in,34,0.055105348460291734,2.0,False,False,-549,-0.8897893030794166,2,617
2020,smd_8B07,,Write-in,100,1.0,1.0,True,True,0,0.0,1,100
2020,smd_8C01,70bd0a7bf1e98dea4bfea1328f6faafcd3a148df9f23e471cdbeaeac,Kwasi Seitu,482,0.9450980392156862,1.0,True,False,454.0,0.8901960784313725,2,510
2020,smd_8C01,,Write-in,28,0.054901960784313725,2.0,False,False,-454,-0.8901960784313725,2,510
2020,smd_8C02,f3db105aed07d766c5fb61c8ce7656882301f59032bf400278ba2445,Victoria Akinseye,424,0.5897079276773296,1.0,True,False,156.0,0.21696801112656466,3,719
2020,smd_8C02,63e0a928855cd582724d56c622b94d7b0c4c026a2f916931110b57bb,Kendrick Daniel,268,0.37273991655076494,2.0,False,False,-156,-0.21696801112656466,3,719
2020,smd_8C02,,Write-in,27,0.037552155771905425,3.0,False,False,-397,-0.5521557719054242,3,719
2020,smd_8C03,9560ebbebd424929b1288bc8d9098625f353743f5989b650b17c881f,Tasha J Powell,456,0.45875251509054327,1.0,True,False,137.0,0.13782696177062376,4,994
2020,smd_8C03,c1018046ed36245f076041abe1b0c8bb8bb8f527a40478b70ca86b8a,"Dolores ""Miracle"" Bryant",319,0.3209255533199195,2.0,False,False,-137,-0.13782696177062376,4,994
2020,smd_8C03,95d77603cb2534646244eaac5f8a43f0fa8116aa071309ff756bb9f7,Robbie Woodland,191,0.1921529175050302,3.0,False,False,-265,-0.2665995975855131,4,994
2020,smd_8C03,,Write-in,28,0.028169014084507043,4.0,False,False,-428,-0.4305835010060362,4,994
2020,smd_8C04,4d427e6e4fe4c51ac86b37c6175c9926dcf82f3a633db45edd443abb,"Travon ""Ward 8"" Hawkins",528,0.5534591194968553,1.0,True,False,269.0,0.28197064989517817,4,954
2020,smd_8C04,400bceebb9bbe2cd64488051f2cfaf8a882c0ee41715d8eeb088a8e1,Regina Sharlita Pixley,259,0.27148846960167716,2.0,False,False,-269,-0.28197064989517817,4,954
2020,smd_8C04,b51b24eb8e337b22edaf6c370ff244c9ae02053b5b6c96a4d5d29a75,Reginia R Summers,151,0.15828092243186584,3.0,False,False,-377,-0.39517819706498947,4,954
2020,smd_8C04,,Write-in,16,0.016771488469601678,4.0,False,False,-512,-0.5366876310272537,4,954
2020,smd_8C05,ee92e85d910cb285f8894185a38459084c14b39270b85523a4836a5b,Mustafa Abdul-Salaam,413,0.9429223744292238,1.0,True,False,388.0,0.8858447488584476,2,438
2020,smd_8C05,,Write-in,25,0.05707762557077625,2.0,False,False,-388,-0.8858447488584476,2,438
2020,smd_8C06,,Write-in,78,1.0,1.0,True,True,0,0.0,1,78
2020,smd_8C07,ebe9f1b7ac82b9f6971913443b9e6d8d824a2f0bfe6b71d55cf80845,Salim Adofo,734,0.9670619235836627,1.0,True,False,709.0,0.9341238471673254,2,759
2020,smd_8C07,,Write-in,25,0.03293807641633729,2.0,False,False,-709,-0.9341238471673254,2,759
2020,smd_8D01,ce898380556ddb581bae6dc45a16ef4af5f4f73151792c3ea57e6fc0,Patricia (Pat) Carmon,506,0.696969696969697,1.0,True,False,299.0,0.41184573002754826,3,726
2020,smd_8D01,efe50661ae80cb9dd576913edf443fd78f3a384249171937e8d0a1ad,Zenobia Love,207,0.28512396694214875,2.0,False,False,-299,-0.41184573002754826,3,726
2020,smd_8D01,,Write-in,13,0.01790633608815427,3.0,False,False,-493,-0.6790633608815427,3,726
2020,smd_8D02,c660122e2e056fc3aca4f28f500057464a2921f73ec65c90b753869e,Olivia L Henderson,626,0.7786069651741293,1.0,True,False,458.0,0.5696517412935322,3,804
2020,smd_8D02,62b47743e0a54a7d20d0a4d2f70be167ae10ae3d1f75092949734046,Emerald Holman,168,0.208955223880597,2.0,False,False,-458,-0.5696517412935322,3,804
2020,smd_8D02,,Write-in,10,0.012437810945273632,3.0,False,False,-616,-0.7661691542288557,3,804
2020,smd_8D03,0124c24bf836e7211b120c385c8c67d0eac8e15f825945b7bca65ef2,"Absalom ""AB"" Jordan",520,0.9437386569872959,1.0,True,False,489.0,0.8874773139745917,2,551
2020,smd_8D03,,Write-in,31,0.056261343012704176,2.0,False,False,-489,-0.8874773139745917,2,551
2020,smd_8D04,645c510d2dc2e656f73282b30f93dfbdc18556ffe776a74d1939a141,Monique T. Diop,432,0.972972972972973,1.0,True,False,420.0,0.945945945945946,2,444
2020,smd_8D04,,Write-in,12,0.02702702702702703,2.0,False,False,-420,-0.945945945945946,2,444
2020,smd_8D05,,Write-in,142,1.0,1.0,True,True,0,0.0,1,142
2020,smd_8D06,9888e02dfec6c99a66d3e6c4590a417f788dc8a851dd70be59681e8b,Alyse Newhouse,486,0.5209003215434084,1.0,True,False,55.0,0.05894962486602362,3,933
2020,smd_8D06,2f8cb832f62833b74ce8c96ef195f32a723b227cd51192b14fe40cc2,LaVerne R. Glenn,431,0.46195069667738475,2.0,False,False,-55,-0.05894962486602362,3,933
2020,smd_8D06,,Write-in,16,0.01714898177920686,3.0,False,False,-470,-0.5037513397642015,3,933
2020,smd_8D07,e8213e328b65901eb0aa8ef93107608cd86d406677178013ec4abcb6,Patricia Janifer,590,0.959349593495935,1.0,True,False,565.0,0.9186991869918699,2,615
2020,smd_8D07,,Write-in,25,0.04065040650406504,2.0,False,False,-565,-0.9186991869918699,2,615
2020,smd_8E01,de6f25d5aab9d1bbd507d6dc2fc8346d4a1ec321fe512e5475f1ae56,Shekita 'Ki-Ki' McBroom,795,0.912743972445465,1.0,True,False,719.0,0.82548794489093,2,871
2020,smd_8E01,,Write-in,76,0.08725602755453502,2.0,False,False,-719,-0.82548794489093,2,871
2020,smd_8E02,73dbaed3c2739e2d5c92bbfa335e98cfcfa4eb01af4ced9ac98e4623,Cheryl Moore,439,0.5158636897767332,1.0,True,False,134.0,0.15746180963572265,4,851
2020,smd_8E02,62a10c87a5afd00315377469ce086640425661c8bc1aa5362737bb5d,Anthony Muhammad,305,0.3584018801410106,2.0,False,False,-134,-0.15746180963572265,4,851
2020,smd_8E02,c481b64757a52a2dffb06d2906a1d927afe10eaffc3d0782479b950e,Bruce Jones,98,0.11515863689776733,3.0,False,False,-341,-0.4007050528789659,4,851
2020,smd_8E02,,Write-in,9,0.010575793184488837,4.0,False,False,-430,-0.5052878965922444,4,851
2020,smd_8E03,,Write-in,104,1.0,1.0,True,True,0,0.0,1,104
2020,smd_8E04,91744bcfdb417ed8690807f8894b42b2eea8383dc94dddb1e11971ab,Kendall Simmons,791,0.9133949191685913,1.0,True,False,716.0,0.8267898383371826,2,866
2020,smd_8E04,,Write-in,75,0.08660508083140878,2.0,False,False,-716,-0.8267898383371826,2,866
2020,smd_8E05,f75603f94a2662609444f095dbcdd35d811ff3f65789deb100bf6ea6,Shaquan Hudson,549,0.5233555767397522,1.0,True,False,67.0,0.06387035271687325,3,1049
2020,smd_8E05,4643adc5b134342ab819a80fed1769ba4dae81b1418b101f3326eb77,Christopher L. Hawthorne,482,0.45948522402287895,2.0,False,False,-67,-0.06387035271687325,3,1049
2020,smd_8E05,,Write-in,18,0.017159199237368923,3.0,False,False,-531,-0.5061963775023832,3,1049
2020,smd_8E06,1706abb66039ebc0512255976977c9917882743b1d55eb8e65dad2dd,Brittany Geneva Cummings,510,0.6007067137809188,1.0,True,False,193.0,0.2273262661955242,3,849
2020,smd_8E06,995f13b91a28c2ff24c1f09195f31ae40a556482ab1ee07fed003711,Karlene (K.) Armstead,317,0.37338044758539457,2.0,False,False,-193,-0.2273262661955242,3,849
2020,smd_8E06,,Write-in,22,0.02591283863368669,3.0,False,False,-488,-0.5747938751472321,3,849
2020,smd_8E07,e677e56205c1d5fa190174285d9e46194f865615f42efcf7ea70b0c6,"Jeannina ""Ward 8 Matters"" Williams",721,0.794928335170893,1.0,True,False,544.0,0.5997794928335171,3,907
2020,smd_8E07,3c8023679d109234ac3d64a359c51575f15671b2174b0a0e821844b4,Stephen A. Slaughter,177,0.19514884233737598,2.0,False,False,-544,-0.5997794928335171,3,907
2020,smd_8E07,,Write-in,9,0.009922822491730982,3.0,False,False,-712,-0.7850055126791621,3,907
2022,smd_2022_1A01,5562e6cb282ae08f0a57700a9f21b2ac6b13b6082f4088e65f72b649,Max Ewart,481,0.985655737704918,1.0,True,False,474.0,0.971311475409836,2,488
2022,smd_2022_1A01,,Write-in,7,0.014344262295081968,2.0,False,False,-474,-0.971311475409836,2,488
2022,smd_2022_1A02,dcca894eb6fbad029f0602aea05dba22af14b0866045b711be6429b4,Dieter Lehmann Morales,406,0.9759615384615384,1.0,True,False,396.0,0.9519230769230769,2,416
2022,smd_2022_1A02,,Write-in,10,0.02403846153846154,2.0,False,False,-396,-0.9519230769230769,2,416
2022,smd_2022_1A03,f9e78f92331964dbb13882c00022c44b62a83a73673a072bad3ba714,Carlo Perri,291,0.9732441471571907,1.0,True,False,283.0,0.9464882943143813,2,299
2022,smd_2022_1A03,,Write-in,8,0.026755852842809364,2.0,False,False,-283,-0.9464882943143813,2,299
2022,smd_2022_1A04,1088a5b7560f9a6cdccb70b673efd8f2422cb8a8311aafabc99e2c65,Jeremy Sherman,505,0.9711538461538461,1.0,True,False,490.0,0.9423076923076923,2,520
2022,smd_2022_1A04,,Write-in,15,0.028846153846153848,2.0,False,False,-490,-0.9423076923076923,2,520
2022,smd_2022_1A05,d84a47f58fa9fd4e3d347fadbfd177f3a344945eca2c04f4bb3d0933,Stephen Coleman Kenny,346,0.9829545454545454,1.0,True,False,340.0,0.9659090909090908,2,352
2022,smd_2022_1A05,,Write-in,6,0.017045454545454544,2.0,False,False,-340,-0.9659090909090908,2,352
2022,smd_2022_1A06,,Write-in,146,1.0,1.0,True,True,0,0.0,1,146
2022,smd_2022_1A07,b63a759dcd36681ec5b12faa2328e6f6772fe3324e1e20e531289fd2,Mukta Ghorpadey,498,0.9651162790697675,1.0,True,False,480.0,0.930232558139535,2,516
2022,smd_2022_1A07,,Write-in,18,0.03488372093023256,2.0,False,False,-480,-0.930232558139535,2,516
2022,smd_2022_1A08,47a5811fa7a6d808a422315964bbe2ec06c6492742f3ffaa0e7d0b62,David Segall,352,0.9696969696969697,1.0,True,False,341.0,0.9393939393939394,2,363
2022,smd_2022_1A08,,Write-in,11,0.030303030303030304,2.0,False,False,-341,-0.9393939393939394,2,363
2022,smd_2022_1A09,cff994565f00e16b5710be29eb2d662aec7cbc9003e8c900a5b5d574,James A. Turner,413,0.9582366589327146,1.0,True,False,395.0,0.9164733178654292,2,431
2022,smd_2022_1A09,,Write-in,18,0.04176334106728538,2.0,False,False,-395,-0.9164733178654292,2,431
2022,smd_2022_1A10,535506ac27876a3d8309f3853dc0eb532e9a883ef52fbd41ab6057ac,Billy Easley,309,0.5680147058823529,1.0,True,False,82.0,0.15073529411764702,3,544
2022,smd_2022_1A10,3397ae40dc54d42a2c5e137488a9fce16554282f7d9151f564e10891,Dotti Love Wade,227,0.4172794117647059,2.0,False,False,-82,-0.15073529411764702,3,544
2022,smd_2022_1A10,,Write-in,8,0.014705882352941176,3.0,False,False,-301,-0.5533088235294118,3,544
2022,smd_2022_1B01,53c43e04e143f15447dd1458a1ae654b2a2091a01838d999d62d7ca0,Larry Handerhan,618,0.9747634069400631,1.0,True,False,602.0,0.9495268138801263,2,634
2022,smd_2022_1B01,,Write-in,16,0.025236593059936908,2.0,False,False,-602,-0.9495268138801263,2,634
2022,smd_2022_1B02,06ad2150fe0ec19e06065c4f0d71a2e680086b09fcf06c11e4d38cd4,Sean Holihan,560,0.9671848013816926,1.0,True,False,541.0,0.9343696027633852,2,579
2022,smd_2022_1B02,,Write-in,19,0.03281519861830743,2.0,False,False,-541,-0.9343696027633852,2,579
2022,smd_2022_1B03,55499d2334ea9ad1e6534b7d6fc2dc9ba532718f3f779a7843b8e138,Jamie S. Sycamore,494,0.95,1.0,True,False,468.0,0.8999999999999999,2,520
2022,smd_2022_1B03,,Write-in,26,0.05,2.0,False,False,-468,-0.8999999999999999,2,520
2022,smd_2022_1B04,e6a743941dcab42f5463300cd61818373ecee75384a9f4a415ec04c5,Santiago Lakatos,596,0.7286063569682152,1.0,True,False,392.0,0.4792176039119804,3,818
2022,smd_2022_1B04,6fb27b5c77993ff134e0ae8e1b9bb06cdd40df290b43add54910397c,Harry Quinton,204,0.24938875305623473,2.0,False,False,-392,-0.4792176039119804,3,818
2022,smd_2022_1B04,,Write-in,18,0.022004889975550123,3.0,False,False,-578,-0.706601466992665,3,818
2022,smd_2022_1B05,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2022,smd_2022_1B06,,Write-in,70,1.0,1.0,True,True,0,0.0,1,70
2022,smd_2022_1B07,0b8bbdf30f645f5c23fad620fb3fe672d7c4cf73d39734cf658d9e50,Ashleigh Fields,494,0.9555125725338491,1.0,True,False,471.0,0.9110251450676983,2,517
2022,smd_2022_1B07,,Write-in,23,0.04448742746615087,2.0,False,False,-471,-0.9110251450676983,2,517
2022,smd_2022_1B08,2c89e0ba33d3ef9865b922649dd11193de12e1e5f84c38970a77ee67,Sabel Harris,572,0.9407894736842105,1.0,True,False,536.0,0.881578947368421,2,608
2022,smd_2022_1B08,,Write-in,36,0.05921052631578947,2.0,False,False,-536,-0.881578947368421,2,608
2022,smd_2022_1B09,fc1061e070a10cc362bdc7aaca909fc9846247a4f7190302a21e84b0,Tucker Jones,553,0.9634146341463414,1.0,True,False,532.0,0.9268292682926829,2,574
2022,smd_2022_1B09,,Write-in,21,0.036585365853658534,2.0,False,False,-532,-0.9268292682926829,2,574
2022,smd_2022_1C01,d88d9fc48f174638ba2aade81aeaf879c06cea91925d22ec229ee19c,Howard Bauleke,533,0.9569120287253142,1.0,True,False,509.0,0.9138240574506284,2,557
2022,smd_2022_1C01,,Write-in,24,0.04308797127468582,2.0,False,False,-509,-0.9138240574506284,2,557
2022,smd_2022_1C02,a781466b17c3f51a2ee80f4015c489244b7d2acb8d1a10bc57df621f,Lee Dixon,553,0.968476357267951,1.0,True,False,535.0,0.936952714535902,2,571
2022,smd_2022_1C02,,Write-in,18,0.03152364273204904,2.0,False,False,-535,-0.936952714535902,2,571
2022,smd_2022_1C03,2e8354d50db30e833862eba772e0360f216ad477eff6a95fef2e2670,Peter Wood,636,0.9739663093415007,1.0,True,False,619.0,0.9479326186830015,2,653
2022,smd_2022_1C03,,Write-in,17,0.026033690658499236,2.0,False,False,-619,-0.9479326186830015,2,653
2022,smd_2022_1C04,0677a42de7f69998e68194e044312dd65609dc1f2981f70e3b1656d8,Joseph Van Wye,622,0.971875,1.0,True,False,604.0,0.9437500000000001,2,640
2022,smd_2022_1C04,,Write-in,18,0.028125,2.0,False,False,-604,-0.9437500000000001,2,640
2022,smd_2022_1C05,c18366073bfc0c37989fdc35028d714ae03e06770511533262fddd54,Margaret Stevens,440,0.713128038897893,1.0,True,False,281.0,0.4554294975688817,3,617
2022,smd_2022_1C05,54ef85de748cf36a4b86ef512fbb4f6dc3ef86097bbd504a318deff9,Wilma B.Y. Jones,159,0.2576985413290113,2.0,False,False,-281,-0.4554294975688817,3,617
2022,smd_2022_1C05,,Write-in,18,0.029173419773095625,3.0,False,False,-422,-0.6839546191247974,3,617
2022,smd_2022_1C06,d9081248356ba899d2bf5843a5aaeb601cc66421cd8c37e1990512db,Lynda Laughlin,596,0.9612903225806452,1.0,True,False,572.0,0.9225806451612903,2,620
2022,smd_2022_1C06,,Write-in,24,0.03870967741935484,2.0,False,False,-572,-0.9225806451612903,2,620
2022,smd_2022_1C07,74faa0abdef588307d344a1143cc6e473cc9688e1e17807fa35a4107,Jake Faleschini,396,0.6910994764397905,1.0,True,False,225.0,0.3926701570680628,3,573
2022,smd_2022_1C07,9b5b4177ba4c8248b5beb951e77b265d475d8b6f3c110c4d74225d0e,Nancy Shia,171,0.29842931937172773,2.0,False,False,-225,-0.3926701570680628,3,573
2022,smd_2022_1C07,,Write-in,6,0.010471204188481676,3.0,False,False,-390,-0.6806282722513088,3,573
2022,smd_2022_1C08,,Write-in,215,1.0,1.0,True,True,0,0.0,1,215
2022,smd_2022_1C09,,Write-in,77,1.0,1.0,True,True,0,0.0,1,77
2022,smd_2022_1D01,,Write-in,254,1.0,1.0,True,True,0,0.0,1,254
2022,smd_2022_1D02,2f58136f1f3ab1fd5a66ce6cf4a92223cf9b07f72801ac5843729e63,Hannah Grigg,259,0.9773584905660377,1.0,True,False,253.0,0.9547169811320755,2,265
2022,smd_2022_1D02,,Write-in,6,0.022641509433962263,2.0,False,False,-253,-0.9547169811320755,2,265
2022,smd_2022_1D03,dfb98aa3af8e5c0b1557165dce888f15c0ac0974e3947300d116ed6f,Erika Nunez,583,0.9652317880794702,1.0,True,False,562.0,0.9304635761589404,2,604
2022,smd_2022_1D03,,Write-in,21,0.0347682119205298,2.0,False,False,-562,-0.9304635761589404,2,604
2022,smd_2022_1D04,cd6a3f9ae43d78882dab165714f7b677db68fdbfcd95615e61828e0f,Yasmin Romero,347,0.9719887955182073,1.0,True,False,337.0,0.9439775910364145,2,357
2022,smd_2022_1D04,,Write-in,10,0.028011204481792718,2.0,False,False,-337,-0.9439775910364145,2,357
2022,smd_2022_1D05,0dcf0bc6cbcbe09714be4d534be1021a7d69dece9f91aee10c507179,Omar Parbhoo,598,0.9583333333333334,1.0,True,False,572.0,0.9166666666666667,2,624
2022,smd_2022_1D05,,Write-in,26,0.041666666666666664,2.0,False,False,-572,-0.9166666666666667,2,624
2022,smd_2022_1D06,28b3de27b0233c3ef81b25f6ae01a25b5d39030b253d5f858bf73264,Angela Allison,501,0.9709302325581395,1.0,True,False,486.0,0.941860465116279,2,516
2022,smd_2022_1D06,,Write-in,15,0.029069767441860465,2.0,False,False,-486,-0.941860465116279,2,516
2022,smd_2022_1D07,,Write-in,101,1.0,1.0,True,True,0,0.0,1,101
2022,smd_2022_1E01,198d13865a08b5cf5075a809d4972d493922621c0bccd7b3bbdcb67c,Kent C. Boese,497,0.8338926174496645,1.0,True,False,398.0,0.667785234899329,2,596
2022,smd_2022_1E01,,Write-in,99,0.16610738255033558,2.0,False,False,-398,-0.667785234899329,2,596
2022,smd_2022_1E02,7b10f8b77728cbac73004d49074a9922724c126d97ce10f1db1c6f08,Bobbie Lancaster,382,0.9339853300733496,1.0,True,False,355.0,0.8679706601466992,2,409
2022,smd_2022_1E02,,Write-in,27,0.06601466992665037,2.0,False,False,-355,-0.8679706601466992,2,409
2022,smd_2022_1E03,3be338453cbef0f37de4ac1921e5d9f8352f5816c673aa3e354fe90a,Michael Wray,569,0.9776632302405498,1.0,True,False,556.0,0.9553264604810996,2,582
2022,smd_2022_1E03,,Write-in,13,0.022336769759450172,2.0,False,False,-556,-0.9553264604810996,2,582
2022,smd_2022_1E04,237a1f43d6d5811903f760d7781f6f716b8f34d127fc7f8ced4c94bf,Rashida Brown,484,0.9777777777777777,1.0,True,False,473.0,0.9555555555555555,2,495
2022,smd_2022_1E04,,Write-in,11,0.022222222222222223,2.0,False,False,-473,-0.9555555555555555,2,495
2022,smd_2022_1E05,,Write-in,44,1.0,1.0,True,True,0,0.0,1,44
2022,smd_2022_1E06,367dd12ea82d1bc85a955356cfe3bf9f000bf74976457aa9c8e55346,Josh Jacobson,123,0.7235294117647059,1.0,True,False,78.0,0.4588235294117647,3,170
2022,smd_2022_1E06,6b5f385e9d2caa459537f14561a4566da104f1729dff8304eb1191d8,E. Gail Anderson Holness,45,0.2647058823529412,2.0,False,False,-78,-0.4588235294117647,3,170
2022,smd_2022_1E06,,Write-in,2,0.011764705882352941,3.0,False,False,-121,-0.711764705882353,3,170
2022,smd_2022_1E07,e9ac43f75cab61581f47f97560a1c0fba3360365a17a77edae6144a1,Brian Footer,96,0.6,1.0,True,False,32.0,0.19999999999999996,3,160
2022,smd_2022_1E07,e24908f8bf148951f388b06894ff1e62247417317a0394dc7c93e471,Amanda M Farnan,64,0.4,2.0,False,False,-32,-0.19999999999999996,3,160
2022,smd_2022_1E07,,Write-in,0,0.0,3.0,False,False,-96,-0.6,3,160
2022,smd_2022_2A01,a3a1aca02836f7a361688a4031b7eebb21ee77bea84c20915ec174df,Yannik Omictin,67,0.6979166666666666,1.0,True,False,39.0,0.40624999999999994,3,96
2022,smd_2022_2A01,84ca770eed00ed98fb72e810edb5cb43cbbbd941ec47fa5f305d4a39,Susana Barañano,28,0.2916666666666667,2.0,False,False,-39,-0.40624999999999994,3,96
2022,smd_2022_2A01,,Write-in,1,0.010416666666666666,3.0,False,False,-66,-0.6875,3,96
2022,smd_2022_2A02,29e2f8dacb7d4a6413f970f2fe9623a105d1c93accd5388f24d3d6fe,Jim Malec,361,0.9652406417112299,1.0,True,False,348.0,0.9304812834224598,2,374
2022,smd_2022_2A02,,Write-in,13,0.034759358288770054,2.0,False,False,-348,-0.9304812834224598,2,374
2022,smd_2022_2A03,9854f1855dc256116985ba90340178eba0b2b4334029b1bcaf656c3c,"Trupti ""Trip"" Patel",299,0.906060606060606,1.0,True,False,268.0,0.812121212121212,2,330
2022,smd_2022_2A03,,Write-in,31,0.09393939393939393,2.0,False,False,-268,-0.812121212121212,2,330
2022,smd_2022_2A04,0ce0b20a4944eb102386efea5260b4bd78b13b36434eb75d47db1f56,Ed Comer,336,0.676056338028169,1.0,True,False,186.0,0.37424547283702214,3,497
2022,smd_2022_2A04,70b25a4e89b64d3d6e0d8fb216a5167ec7eb95c37bfe6d61316f5148,Carson Robb,150,0.30181086519114686,2.0,False,False,-186,-0.37424547283702214,3,497
2022,smd_2022_2A04,,Write-in,11,0.022132796780684104,3.0,False,False,-325,-0.6539235412474849,3,497
2022,smd_2022_2A05,,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
2022,smd_2022_2A06,,Write-in,79,1.0,1.0,True,True,0,0.0,1,79
2022,smd_2022_2A07,825d3bccff0b3c6a7e38e016ff8b934adf04de324b67c8ff88eb2eb4,Dasia Bandy,60,0.9375,1.0,True,False,56.0,0.875,2,64
2022,smd_2022_2A07,,Write-in,4,0.0625,2.0,False,False,-56,-0.875,2,64
2022,smd_2022_2A08,366bf900180dbd9c100773b1f1c4d325771c9999afee31ec27a25c40,Jordan Nassar,126,0.9692307692307692,1.0,True,False,122.0,0.9384615384615385,2,130
2022,smd_2022_2A08,,Write-in,4,0.03076923076923077,2.0,False,False,-122,-0.9384615384615385,2,130
2022,smd_2022_2A09,,Write-in,24,1.0,1.0,True,True,0,0.0,1,24
2022,smd_2022_2B01,8d4f48cf2bc69f301df4959177ef61ae3fadcf6df8525ce47722cc28,Meg Roggensack,554,0.9719298245614035,1.0,True,False,538.0,0.9438596491228071,2,570
2022,smd_2022_2B01,,Write-in,16,0.028070175438596492,2.0,False,False,-538,-0.9438596491228071,2,570
2022,smd_2022_2B02,d99ed713d516ce89e56dc3e927c21af1cc0701d762533ef2844c85ca,Jeffrey Rueckgauer,442,0.9714285714285714,1.0,True,False,429.0,0.9428571428571428,2,455
2022,smd_2022_2B02,,Write-in,13,0.02857142857142857,2.0,False,False,-429,-0.9428571428571428,2,455
2022,smd_2022_2B03,3a28392320978d1a9e7762645712a3e557cbcf3db79ab498075955df,Vincent E. Slatt,555,0.9753954305799648,1.0,True,False,541.0,0.9507908611599296,2,569
2022,smd_2022_2B03,,Write-in,14,0.02460456942003515,2.0,False,False,-541,-0.9507908611599296,2,569
2022,smd_2022_2B04,660485840a722048c958542aec8e8b0bffcbd105a6136f6e2aeca36e,China Dickerson,459,0.9463917525773196,1.0,True,False,433.0,0.8927835051546391,2,485
2022,smd_2022_2B04,,Write-in,26,0.05360824742268041,2.0,False,False,-433,-0.8927835051546391,2,485
2022,smd_2022_2B05,e737dd7cc7cc225ea496c0884af71af42c8ccb42703e14c5a938516b,Z Stein,429,0.9533333333333334,1.0,True,False,408.0,0.9066666666666667,2,450
2022,smd_2022_2B05,,Write-in,21,0.04666666666666667,2.0,False,False,-408,-0.9066666666666667,2,450
2022,smd_2022_2B06,d4d78df60dbdd91376f7fce91534e1a9d856fc96bea70a918229da98,Matt Johnson,353,0.9832869080779945,1.0,True,False,347.0,0.9665738161559889,2,359
