election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2020,smd_8A07,0f88138a7da80b7bb94376a83945856d2db3ea618f5fec0348df0960,George O Reid Jr,340,0.3110704483074108,3.0,False,False,-27,-0.02470265324794141,4,1093
2020,smd_8A07,,Write-in,27,0.024702653247941447,4.0,False,False,-340,-0.31107044830741076,4,1093
2020,smd_8B01,,Write-in,165,1.0,1.0,True,True,0,0.0,1,165
2020,smd_8B02,,Write-in,103,1.0,1.0,True,True,0,0.0,1,103
2020,smd_8B03,18420041ec9d017294b9830e3da3fd150263b7a1488df72f316158b9,Charles H. Wilson,299,0.3460648148148148,1.0,True,False,12.0,0.013888888888888895,4,864
2020,smd_8B03,133e43a961d9038c0ef95e35164e531cd865e4d24087c3296b9fd4e6,Alyce k. McFarland,287,0.33217592592592593,2.0,False,False,-12,-0.013888888888888895,4,864
2020,smd_8B03,7291873453eded503c507a9bf342f3f15c128cacdf9f852d4b5b9056,Joseph B. Johnson,260,0.30092592592592593,3.0,False,False,-39,-0.045138888888888895,4,864
2020,smd_8B03,,Write-in,18,0.020833333333333332,4.0,False,False,-281,-0.3252314814814815,4,864
2020,smd_8B04,70413f06a90c59521383398e04f5ecaa38c02a13d2b3680e084a5dc5,Kevin B Coleman,569,0.9499165275459098,1.0,True,False,539.0,0.8998330550918197,2,599
2020,smd_8B04,,Write-in,30,0.05008347245409015,2.0,False,False,-539,-0.8998330550918197,2,599
2020,smd_8B05,65060f3343249c24306afc6065991a3902387b9262840b9c4a372f58,Michelle E. Kiah,345,0.6020942408376964,1.0,True,False,128.0,0.22338568935427577,3,573
2020,smd_8B05,9cab0730de900c6420096ea7b9435835455d22d836454223ffc6a659,Betty Scippio,217,0.3787085514834206,2.0,False,False,-128,-0.22338568935427577,3,573
2020,smd_8B05,,Write-in,11,0.019197207678883072,3.0,False,False,-334,-0.5828970331588132,3,573
2020,smd_8B06,ccc543832b34c792ab80c662e45f8112e801e4ced954261607cab0de,Humam Abdulmalik,583,0.9448946515397083,1.0,True,False,549.0,0.8897893030794166,2,617
2020,smd_8B06,,Write-in,34,0.055105348460291734,2.0,False,False,-549,-0.8897893030794166,2,617
2020,smd_8B07,,Write-in,100,1.0,1.0,True,True,0,0.0,1,100
2020,smd_8C01,e8bd3dba324a85eba89b724b70063257a2a410697d11883270a2bbdb,Kwasi Seitu,482,0.9450980392156862,1.0,True,False,454.0,0.8901960784313725,2,510
2020,smd_8C01,,Write-in,28,0.054901960784313725,2.0,False,False,-454,-0.8901960784313725,2,510
2020,smd_8C02,f0fab465166e680175572899fb87f9db6e3ac8fffed4fc8175db3da1,Victoria Akinseye,424,0.5897079276773296,1.0,True,False,156.0,0.21696801112656466,3,719
2020,smd_8C02,04cc77025265b2bbc349ae9c089050cb7a39ad16dfa192258b7c8818,Kendrick Daniel,268,0.37273991655076494,2.0,False,False,-156,-0.21696801112656466,3,719
2020,smd_8C02,,Write-in,27,0.037552155771905425,3.0,False,False,-397,-0.5521557719054242,3,719
2020,smd_8C03,ceeaaa97b9a519f56a91abc06563e790c2361efce03959175c474129,Tasha J Powell,456,0.45875251509054327,1.0,True,False,137.0,0.13782696177062376,4,994
2020,smd_8C03,814e10894b5e1c84210c3150f68b7c1f59a74d7d8457885be5507fa7,"Dolores ""Miracle"" Bryant",319,0.3209255533199195,2.0,False,False,-137,-0.13782696177062376,4,994
2020,smd_8C03,1fd6033cbbdef19136a255f166eed47f3b687c624b1c5fc162f5062e,Robbie Woodland,191,0.1921529175050302,3.0,False,False,-265,-0.2665995975855131,4,994
2020,smd_8C03,,Write-in,28,0.028169014084507043,4.0,False,False,-428,-0.4305835010060362,4,994
2020,smd_8C04,fe812cc6ccb7b658dbdcc9c3db721e37247e423313164e124c0e8b66,"Travon ""Ward 8"" Hawkins",528,0.5534591194968553,1.0,True,False,269.0,0.28197064989517817,4,954
2020,smd_8C04,465f62225905ab927a241ea7cdf7a4caa7f4f8eeb9cc226aabe0e152,Regina Sharlita Pixley,259,0.27148846960167716,2.0,False,False,-269,-0.28197064989517817,4,954
2020,smd_8C04,537f7c63c0c0bc22b6f22cef01d9fc6ef4c76bd7ceea5aed1988b7e4,Reginia R Summers,151,0.15828092243186584,3.0,False,False,-377,-0.39517819706498947,4,954
2020,smd_8C04,,Write-in,16,0.016771488469601678,4.0,False,False,-512,-0.5366876310272537,4,954
2020,smd_8C05,52c41c160efa3c1903f72e4cdccb05f4104a6f463373a2b27ce25d27,Mustafa Abdul-Salaam,413,0.9429223744292238,1.0,True,False,388.0,0.8858447488584476,2,438
2020,smd_8C05,,Write-in,25,0.05707762557077625,2.0,False,False,-388,-0.8858447488584476,2,438
2020,smd_8C06,,Write-in,78,1.0,1.0,True,True,0,0.0,1,78
2020,smd_8C07,c66c3238a3db50f5150092589d40379a602d32b0082c47cfc3430f2a,Salim Adofo,734,0.9670619235836627,1.0,True,False,709.0,0.9341238471673254,2,759
2020,smd_8C07,,Write-in,25,0.03293807641633729,2.0,False,False,-709,-0.9341238471673254,2,759
2020,smd_8D01,eacffa1f481d0760bd017b9a598a2b9b68af1c41396c857de3162d98,Patricia (Pat) Carmon,506,0.696969696969697,1.0,True,False,299.0,0.41184573002754826,3,726
2020,smd_8D01,4a9adf26efdaf98f5ad629c7f970b90bf3aacdfa71312f25837acb00,Zenobia Love,207,0.28512396694214875,2.0,False,False,-299,-0.41184573002754826,3,726
2020,smd_8D01,,Write-in,13,0.01790633608815427,3.0,False,False,-493,-0.6790633608815427,3,726
2020,smd_8D02,1b2fc38e53817d8420a2fdfc75bb273b767db88f6f5b822cfec28202,Olivia L Henderson,626,0.7786069651741293,1.0,True,False,458.0,0.5696517412935322,3,804
2020,smd_8D02,dff9a02f1731d60375ce4942b4629eba74158ee73f20097b36f53160,Emerald Holman,168,0.208955223880597,2.0,False,False,-458,-0.5696517412935322,3,804
2020,smd_8D02,,Write-in,10,0.012437810945273632,3.0,False,False,-616,-0.7661691542288557,3,804
2020,smd_8D03,1c966e74b20440ddba19fb0dd7af36f32f0ba3b44af3d3f4ed4190c1,"Absalom ""AB"" Jordan",520,0.9437386569872959,1.0,True,False,489.0,0.8874773139745917,2,551
2020,smd_8D03,,Write-in,31,0.056261343012704176,2.0,False,False,-489,-0.8874773139745917,2,551
2020,smd_8D04,ad1d852c9fefb526ebdfd30573026afc7f2db618bb8747149d637c15,Monique T. Diop,432,0.972972972972973,1.0,True,False,420.0,0.945945945945946,2,444
2020,smd_8D04,,Write-in,12,0.02702702702702703,2.0,False,False,-420,-0.945945945945946,2,444
2020,smd_8D05,,Write-in,142,1.0,1.0,True,True,0,0.0,1,142
2020,smd_8D06,ba769675a6b6886afeee95e8876c9fa3f5ad9bad630b83d26d00fbca,Alyse Newhouse,486,0.5209003215434084,1.0,True,False,55.0,0.05894962486602362,3,933
2020,smd_8D06,9e288123499a37bbdb560fef3a89c343aa08cb65575899fcef14929b,LaVerne R. Glenn,431,0.46195069667738475,2.0,False,False,-55,-0.05894962486602362,3,933
2020,smd_8D06,,Write-in,16,0.01714898177920686,3.0,False,False,-470,-0.5037513397642015,3,933
2020,smd_8D07,be6ec17d5a63b81d9915098de832e8b75e6a92fadc012e1bdaf73810,Patricia Janifer,590,0.959349593495935,1.0,True,False,565.0,0.9186991869918699,2,615
2020,smd_8D07,,Write-in,25,0.04065040650406504,2.0,False,False,-565,-0.9186991869918699,2,615
2020,smd_8E01,00f90434574396a32565de0bd729e840fdea45ffb9b5d754e6f8c6a5,Shekita 'Ki-Ki' McBroom,795,0.912743972445465,1.0,True,False,719.0,0.82548794489093,2,871
2020,smd_8E01,,Write-in,76,0.08725602755453502,2.0,False,False,-719,-0.82548794489093,2,871
2020,smd_8E02,37f4d3a73944551022a35b7aee27d04c1964af44ddafb305eb9b5a04,Cheryl Moore,439,0.5158636897767332,1.0,True,False,134.0,0.15746180963572265,4,851
2020,smd_8E02,0b54bde69d9a065d935f4d8ee547c0ac7c9e63a461c5c26aad919d93,Anthony Muhammad,305,0.3584018801410106,2.0,False,False,-134,-0.15746180963572265,4,851
2020,smd_8E02,4bb80c4da54eb40f87f09e32aa4297826c26cd4a7f7f3d70bba21531,Bruce Jones,98,0.11515863689776733,3.0,False,False,-341,-0.4007050528789659,4,851
2020,smd_8E02,,Write-in,9,0.010575793184488837,4.0,False,False,-430,-0.5052878965922444,4,851
2020,smd_8E03,,Write-in,104,1.0,1.0,True,True,0,0.0,1,104
2020,smd_8E04,4466c27cad3e981291afa52faa0146084dbcac00ba4227fbe7b9acb3,Kendall Simmons,791,0.9133949191685913,1.0,True,False,716.0,0.8267898383371826,2,866
2020,smd_8E04,,Write-in,75,0.08660508083140878,2.0,False,False,-716,-0.8267898383371826,2,866
2020,smd_8E05,02a905c54d515ca7e094d11a3306e0769deb2a61d82201b1d4c417cb,Shaquan Hudson,549,0.5233555767397522,1.0,True,False,67.0,0.06387035271687325,3,1049
2020,smd_8E05,1429cdf7ff3d5d10c945cbb4792a729f14c3136056a6c33f2ba0736f,Christopher L. Hawthorne,482,0.45948522402287895,2.0,False,False,-67,-0.06387035271687325,3,1049
2020,smd_8E05,,Write-in,18,0.017159199237368923,3.0,False,False,-531,-0.5061963775023832,3,1049
2020,smd_8E06,49e73b2311a093fa81d78997339838b3fffdbef979626abef2f01204,Brittany Geneva Cummings,510,0.6007067137809188,1.0,True,False,193.0,0.2273262661955242,3,849
2020,smd_8E06,899b7be2211916456a8906286ec27b610b5b2b980340f55ec818e2c3,Karlene (K.) Armstead,317,0.37338044758539457,2.0,False,False,-193,-0.2273262661955242,3,849
2020,smd_8E06,,Write-in,22,0.02591283863368669,3.0,False,False,-488,-0.5747938751472321,3,849
2020,smd_8E07,4c6d5732aa80455717c3f5d42e774383be79a132909312268e83f90d,"Jeannina ""Ward 8 Matters"" Williams",721,0.794928335170893,1.0,True,False,544.0,0.5997794928335171,3,907
2020,smd_8E07,a835981f6052df27255a95977fa2675b3660750d1012a8eeccea4d4e,Stephen A. Slaughter,177,0.19514884233737598,2.0,False,False,-544,-0.5997794928335171,3,907
2020,smd_8E07,,Write-in,9,0.009922822491730982,3.0,False,False,-712,-0.7850055126791621,3,907
2022,smd_2022_1A01,5b0a78333cff3733842eef2ae71ca2e4453b1d4c421dfbd930de7291,Max Ewart,481,0.985655737704918,1.0,True,False,474.0,0.971311475409836,2,488
2022,smd_2022_1A01,,Write-in,7,0.014344262295081968,2.0,False,False,-474,-0.971311475409836,2,488
2022,smd_2022_1A02,c361da01f889e1e4504c0c298d870f1d99fc6177350a0e3188db6119,Dieter Lehmann Morales,406,0.9759615384615384,1.0,True,False,396.0,0.9519230769230769,2,416
2022,smd_2022_1A02,,Write-in,10,0.02403846153846154,2.0,False,False,-396,-0.9519230769230769,2,416
2022,smd_2022_1A03,6c224d6d7d8cb64e93e9b22c77d778135a42319d827dfbae824fd210,Carlo Perri,291,0.9732441471571907,1.0,True,False,283.0,0.9464882943143813,2,299
2022,smd_2022_1A03,,Write-in,8,0.026755852842809364,2.0,False,False,-283,-0.9464882943143813,2,299
2022,smd_2022_1A04,51d2ca928dd1ec462805475838a56eda0eef5a0a6416c64fa7ff5e68,Jeremy Sherman,505,0.9711538461538461,1.0,True,False,490.0,0.9423076923076923,2,520
2022,smd_2022_1A04,,Write-in,15,0.028846153846153848,2.0,False,False,-490,-0.9423076923076923,2,520
2022,smd_2022_1A05,f0c473fd264269aab007da465939cdec35742c579c9147e9c609fdb5,Stephen Coleman Kenny,346,0.9829545454545454,1.0,True,False,340.0,0.9659090909090908,2,352
2022,smd_2022_1A05,,Write-in,6,0.017045454545454544,2.0,False,False,-340,-0.9659090909090908,2,352
2022,smd_2022_1A06,,Write-in,146,1.0,1.0,True,True,0,0.0,1,146
2022,smd_2022_1A07,092f9c92ba0fd98e8f80cefab4e186ad52229dc0a1b002f20590acfc,Mukta Ghorpadey,498,0.9651162790697675,1.0,True,False,480.0,0.930232558139535,2,516
2022,smd_2022_1A07,,Write-in,18,0.03488372093023256,2.0,False,False,-480,-0.930232558139535,2,516
2022,smd_2022_1A08,2fa080f52c0d4b7ad1f12bcb9fcdd224cb7b04c192faf24e1acef155,David Segall,352,0.9696969696969697,1.0,True,False,341.0,0.9393939393939394,2,363
2022,smd_2022_1A08,,Write-in,11,0.030303030303030304,2.0,False,False,-341,-0.9393939393939394,2,363
2022,smd_2022_1A09,52c31fa0ec69959653a4d8c0afd5807b5be2e76292871901ff5450ce,James A. Turner,413,0.9582366589327146,1.0,True,False,395.0,0.9164733178654292,2,431
2022,smd_2022_1A09,,Write-in,18,0.04176334106728538,2.0,False,False,-395,-0.9164733178654292,2,431
2022,smd_2022_1A10,d677228a0541d5b9840d4156524335404b44202fe28f819d94433cc0,Billy Easley,309,0.5680147058823529,1.0,True,False,82.0,0.15073529411764702,3,544
2022,smd_2022_1A10,94ea4ed5856e141b2269e36f699550ef4ddd468e33f4777c86ecc66c,Dotti Love Wade,227,0.4172794117647059,2.0,False,False,-82,-0.15073529411764702,3,544
2022,smd_2022_1A10,,Write-in,8,0.014705882352941176,3.0,False,False,-301,-0.5533088235294118,3,544
2022,smd_2022_1B01,d55a6dd497db074e20ae0ba61d32019be07301b543073964163c271e,Larry Handerhan,618,0.9747634069400631,1.0,True,False,602.0,0.9495268138801263,2,634
2022,smd_2022_1B01,,Write-in,16,0.025236593059936908,2.0,False,False,-602,-0.9495268138801263,2,634
2022,smd_2022_1B02,3349b411f8397b1b9eeb49dc513ae0a08f41fedb7142b614e7b6cbd7,Sean Holihan,560,0.9671848013816926,1.0,True,False,541.0,0.9343696027633852,2,579
2022,smd_2022_1B02,,Write-in,19,0.03281519861830743,2.0,False,False,-541,-0.9343696027633852,2,579
2022,smd_2022_1B03,11cb393392b364f1aa8e4f745a8af2442e128321bb5ebd45fea7eae9,Jamie S. Sycamore,494,0.95,1.0,True,False,468.0,0.8999999999999999,2,520
2022,smd_2022_1B03,,Write-in,26,0.05,2.0,False,False,-468,-0.8999999999999999,2,520
2022,smd_2022_1B04,7c38f79566cf9aba0a5b16171dae297c80db20cab89584db425cf4fc,Santiago Lakatos,596,0.7286063569682152,1.0,True,False,392.0,0.4792176039119804,3,818
2022,smd_2022_1B04,cfaa0e881db0617a60f9907b2594e3296f306253a222ba2f5915a113,Harry Quinton,204,0.24938875305623473,2.0,False,False,-392,-0.4792176039119804,3,818
2022,smd_2022_1B04,,Write-in,18,0.022004889975550123,3.0,False,False,-578,-0.706601466992665,3,818
2022,smd_2022_1B05,,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
2022,smd_2022_1B06,,Write-in,70,1.0,1.0,True,True,0,0.0,1,70
2022,smd_2022_1B07,700178c3139cc978e8b7e859288bc2b00c7f881329432b0b43a4f2b7,Ashleigh Fields,494,0.9555125725338491,1.0,True,False,471.0,0.9110251450676983,2,517
2022,smd_2022_1B07,,Write-in,23,0.04448742746615087,2.0,False,False,-471,-0.9110251450676983,2,517
2022,smd_2022_1B08,412d8b5155fb326b27832789f1f8d34e79817966606afa700725f773,Sabel Harris,572,0.9407894736842105,1.0,True,False,536.0,0.881578947368421,2,608
2022,smd_2022_1B08,,Write-in,36,0.05921052631578947,2.0,False,False,-536,-0.881578947368421,2,608
2022,smd_2022_1B09,0a8f74764931eca5fd5508c787d9e3dab280db794871423773092065,Tucker Jones,553,0.9634146341463414,1.0,True,False,532.0,0.9268292682926829,2,574
2022,smd_2022_1B09,,Write-in,21,0.036585365853658534,2.0,False,False,-532,-0.9268292682926829,2,574
2022,smd_2022_1C01,3617867aefbf4bf3cba303b78ca3e9a05933d3b63151cb0b72806890,Howard Bauleke,533,0.9569120287253142,1.0,True,False,509.0,0.9138240574506284,2,557
2022,smd_2022_1C01,,Write-in,24,0.04308797127468582,2.0,False,False,-509,-0.9138240574506284,2,557
2022,smd_2022_1C02,c01f121e30ba1bc9b0a3ded030c4da3dce782c48898c422b1dab7844,Lee Dixon,553,0.968476357267951,1.0,True,False,535.0,0.936952714535902,2,571
2022,smd_2022_1C02,,Write-in,18,0.03152364273204904,2.0,False,False,-535,-0.936952714535902,2,571
2022,smd_2022_1C03,e2894d8ffaaf86c60424bf90bc9e7e8f0a3cf65b0ca2e36f0edcddd7,Peter Wood,636,0.9739663093415007,1.0,True,False,619.0,0.9479326186830015,2,653
2022,smd_2022_1C03,,Write-in,17,0.026033690658499236,2.0,False,False,-619,-0.9479326186830015,2,653
2022,smd_2022_1C04,d4478a68f870e4dc8c154052ae848b7065f18a4968c83a5c255a4cda,Joseph Van Wye,622,0.971875,1.0,True,False,604.0,0.9437500000000001,2,640
2022,smd_2022_1C04,,Write-in,18,0.028125,2.0,False,False,-604,-0.9437500000000001,2,640
2022,smd_2022_1C05,27cdfb71735414d43beeaa4df4307737cb2ad02f5a4e8271ff745ee3,Margaret Stevens,440,0.713128038897893,1.0,True,False,281.0,0.4554294975688817,3,617
2022,smd_2022_1C05,36f1f0fa519c6f38df3843e59add9ff1746140d5a7d75c5cff7fe248,Wilma B.Y. Jones,159,0.2576985413290113,2.0,False,False,-281,-0.4554294975688817,3,617
2022,smd_2022_1C05,,Write-in,18,0.029173419773095625,3.0,False,False,-422,-0.6839546191247974,3,617
2022,smd_2022_1C06,5d35a4e2897027b75ceeff4b66c272de95d32c16f57e944b6e23c652,Lynda Laughlin,596,0.9612903225806452,1.0,True,False,572.0,0.9225806451612903,2,620
2022,smd_2022_1C06,,Write-in,24,0.03870967741935484,2.0,False,False,-572,-0.9225806451612903,2,620
2022,smd_2022_1C07,e2b2db772dc160c1b8c5e1f75f70dd0300bfae2463e7ef1585776246,Jake Faleschini,396,0.6910994764397905,1.0,True,False,225.0,0.3926701570680628,3,573
2022,smd_2022_1C07,9e5a4c4c1d0594f7c737cf3d08117f89911f3760b1278eacea61d096,Nancy Shia,171,0.29842931937172773,2.0,False,False,-225,-0.3926701570680628,3,573
2022,smd_2022_1C07,,Write-in,6,0.010471204188481676,3.0,False,False,-390,-0.6806282722513088,3,573
2022,smd_2022_1C08,,Write-in,215,1.0,1.0,True,True,0,0.0,1,215
2022,smd_2022_1C09,,Write-in,77,1.0,1.0,True,True,0,0.0,1,77
2022,smd_2022_1D01,,Write-in,254,1.0,1.0,True,True,0,0.0,1,254
2022,smd_2022_1D02,708e3a9c6c0ec1f7d5cb40b0be3828f16124a1ef74d39fff8881a8b9,Hannah Grigg,259,0.9773584905660377,1.0,True,False,253.0,0.9547169811320755,2,265
2022,smd_2022_1D02,,Write-in,6,0.022641509433962263,2.0,False,False,-253,-0.9547169811320755,2,265
2022,smd_2022_1D03,9a82b088fa8cf1107fab15b51a8c82c5a7fe2538b8617b3abdcc8056,Erika Nunez,583,0.9652317880794702,1.0,True,False,562.0,0.9304635761589404,2,604
2022,smd_2022_1D03,,Write-in,21,0.0347682119205298,2.0,False,False,-562,-0.9304635761589404,2,604
2022,smd_2022_1D04,2cb56b6951681c9cc7bfe78dbe0f9896905ce5f8ae8ade715da1b847,Yasmin Romero,347,0.9719887955182073,1.0,True,False,337.0,0.9439775910364145,2,357
2022,smd_2022_1D04,,Write-in,10,0.028011204481792718,2.0,False,False,-337,-0.9439775910364145,2,357
2022,smd_2022_1D05,741cbfec2a15b602a69f82c5a54827e024c2bfff276450a88d5d2361,Omar Parbhoo,598,0.9583333333333334,1.0,True,False,572.0,0.9166666666666667,2,624
2022,smd_2022_1D05,,Write-in,26,0.041666666666666664,2.0,False,False,-572,-0.9166666666666667,2,624
2022,smd_2022_1D06,6a289293c9bda61c6e780e6a14598d76140b92c2a3b810f7bb31b049,Angela Allison,501,0.9709302325581395,1.0,True,False,486.0,0.941860465116279,2,516
2022,smd_2022_1D06,,Write-in,15,0.029069767441860465,2.0,False,False,-486,-0.941860465116279,2,516
2022,smd_2022_1D07,,Write-in,101,1.0,1.0,True,True,0,0.0,1,101
2022,smd_2022_1E01,75b25c8eca768f45d4df7235610327df332745d843d7ef98183dccb5,Kent C. Boese,497,0.8338926174496645,1.0,True,False,398.0,0.667785234899329,2,596
2022,smd_2022_1E01,,Write-in,99,0.16610738255033558,2.0,False,False,-398,-0.667785234899329,2,596
2022,smd_2022_1E02,3eb93735e2767711c3b9cd05e83fab1c48f7698f2150b6fe2f536c6b,Bobbie Lancaster,382,0.9339853300733496,1.0,True,False,355.0,0.8679706601466992,2,409
2022,smd_2022_1E02,,Write-in,27,0.06601466992665037,2.0,False,False,-355,-0.8679706601466992,2,409
2022,smd_2022_1E03,6ec461bfea5eb484c920b94869257c764c515529cbc4e041eda72913,Michael Wray,569,0.9776632302405498,1.0,True,False,556.0,0.9553264604810996,2,582
2022,smd_2022_1E03,,Write-in,13,0.022336769759450172,2.0,False,False,-556,-0.9553264604810996,2,582
2022,smd_2022_1E04,7f49b4e35e6adbfa7c86838654948ed31a0ee400e8dadecfc933d5ad,Rashida Brown,484,0.9777777777777777,1.0,True,False,473.0,0.9555555555555555,2,495
2022,smd_2022_1E04,,Write-in,11,0.022222222222222223,2.0,False,False,-473,-0.9555555555555555,2,495
2022,smd_2022_1E05,,Write-in,44,1.0,1.0,True,True,0,0.0,1,44
2022,smd_2022_1E06,756612eedc6f1df9e96a0c5c867b177a10ae542e489cdbf1bfb5968c,Josh Jacobson,123,0.7235294117647059,1.0,True,False,78.0,0.4588235294117647,3,170
2022,smd_2022_1E06,59b40ea4331130475c842fafeaee3cca02c5bd48f96938291c950a3b,E. Gail Anderson Holness,45,0.2647058823529412,2.0,False,False,-78,-0.4588235294117647,3,170
2022,smd_2022_1E06,,Write-in,2,0.011764705882352941,3.0,False,False,-121,-0.711764705882353,3,170
2022,smd_2022_1E07,e31ee46188edaa51b0936cc50ed8eb640622eb5aa2f5d755483e925a,Brian Footer,96,0.6,1.0,True,False,32.0,0.19999999999999996,3,160
2022,smd_2022_1E07,f82d8841a5d78471824ff65c049435a04ba6ebc181755f4ed39e4bae,Amanda M Farnan,64,0.4,2.0,False,False,-32,-0.19999999999999996,3,160
2022,smd_2022_1E07,,Write-in,0,0.0,3.0,False,False,-96,-0.6,3,160
2022,smd_2022_2A01,8a12e509b1706e5644fabdc34c74e99c189d09e26f7f2436aa675317,Yannik Omictin,67,0.6979166666666666,1.0,True,False,39.0,0.40624999999999994,3,96
2022,smd_2022_2A01,7b28f77e91a5360d87e93132b83825a2147ecf5f26320aaf09c90b43,Susana Barañano,28,0.2916666666666667,2.0,False,False,-39,-0.40624999999999994,3,96
2022,smd_2022_2A01,,Write-in,1,0.010416666666666666,3.0,False,False,-66,-0.6875,3,96
2022,smd_2022_2A02,7574c3c7656982b36028769c621177c7dc8dbb81bfe906dfd7f99b26,Jim Malec,361,0.9652406417112299,1.0,True,False,348.0,0.9304812834224598,2,374
2022,smd_2022_2A02,,Write-in,13,0.034759358288770054,2.0,False,False,-348,-0.9304812834224598,2,374
2022,smd_2022_2A03,3214285fecdc6530c1ba750ba2e2ae3b8dd3b3f877b031ff831676d0,"Trupti ""Trip"" Patel",299,0.906060606060606,1.0,True,False,268.0,0.812121212121212,2,330
2022,smd_2022_2A03,,Write-in,31,0.09393939393939393,2.0,False,False,-268,-0.812121212121212,2,330
2022,smd_2022_2A04,be81e2138c1d55ab6935684b11a8b1e3d2f721339447163673b8360d,Ed Comer,336,0.676056338028169,1.0,True,False,186.0,0.37424547283702214,3,497
2022,smd_2022_2A04,fab33d717a3de8f5ca672093d565a463df6168cc1711df40c659d67e,Carson Robb,150,0.30181086519114686,2.0,False,False,-186,-0.37424547283702214,3,497
2022,smd_2022_2A04,,Write-in,11,0.022132796780684104,3.0,False,False,-325,-0.6539235412474849,3,497
2022,smd_2022_2A05,,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
2022,smd_2022_2A06,,Write-in,79,1.0,1.0,True,True,0,0.0,1,79
2022,smd_2022_2A07,6df7f82f8dafd531f34c9a5b14c852a32e19ce9ccd0f9eb41064a989,Dasia Bandy,60,0.9375,1.0,True,False,56.0,0.875,2,64
2022,smd_2022_2A07,,Write-in,4,0.0625,2.0,False,False,-56,-0.875,2,64
2022,smd_2022_2A08,73015ea9e287a9bbdae48490174f990802ab9fe178908019c37d3c11,Jordan Nassar,126,0.9692307692307692,1.0,True,False,122.0,0.9384615384615385,2,130
2022,smd_2022_2A08,,Write-in,4,0.03076923076923077,2.0,False,False,-122,-0.9384615384615385,2,130
2022,smd_2022_2A09,,Write-in,24,1.0,1.0,True,True,0,0.0,1,24
2022,smd_2022_2B01,27f879abff92393f30365e45bf7935b008930fe6e0147d407155f21e,Meg Roggensack,554,0.9719298245614035,1.0,True,False,538.0,0.9438596491228071,2,570
2022,smd_2022_2B01,,Write-in,16,0.028070175438596492,2.0,False,False,-538,-0.9438596491228071,2,570
2022,smd_2022_2B02,0178628aaf1140ab5d4f007f29b3af6bec661241a5dd6efc453d1ae2,Jeffrey Rueckgauer,442,0.9714285714285714,1.0,True,False,429.0,0.9428571428571428,2,455
2022,smd_2022_2B02,,Write-in,13,0.02857142857142857,2.0,False,False,-429,-0.9428571428571428,2,455
2022,smd_2022_2B03,735c20dbed1796bece575706499a2e3b029cc68c98c802299f6bc48e,Vincent E. Slatt,555,0.9753954305799648,1.0,True,False,541.0,0.9507908611599296,2,569
