candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,display_order,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50390,10521,ab1b8b317442aa752e2e6af044c09b65b7e67208e1d9e6d7f406b169,smd_2F08,Alexandra Bailey,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50391,10522,f3a03918c750d52fe9c646c9ba3d9679d228382a0ddf8b77a40f0c3f,smd_3D05,Katharine Nanavatty,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50393,10524,3c3aa34339b4f3dd73efcd340617c607b5cfcd59c403601e702a211c,smd_4A01,Katie Ann Snyder,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50394,10525,781e3db31d27423ff384f5a69b3de7b5031391760b94c91f2a1e2f87,smd_4B04,Brenda Dawson Parks,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50395,10526,b13354c4f2a24c618b2545e5bf8123444d1e72cbe8a4719dc91c1418,smd_4C02,Bobby Curtis King II,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50396,10527,f73801cfe457c99a0899071efabdda11d82aac217b19335f2c6892ad,smd_5D07,Simone Egwu,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50397,10197,d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,Kathryn Denise Rucker Krepp,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50398,10528,9c057daad456aba5f12b44b5d90e4843f1723905d0373d3e0757cc2a,smd_7D05,Kimory S. Orendoff,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50399,10244,ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,Tyrell M. Holcomb,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50400,10268,2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,Mustafa Abdul-Salaam,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50401,10025,f10581b92e9d8686632fcf775af76cc9987899054b880a2f8ebbbf4b,smd_1C03,Ted Guthrie,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50402,10529,71bcd4ae05d24813017cb6c399f45700b027ea4c5f3532c73cb328b9,smd_1C06,Benjamin Hart Butz,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50403,10530,469e6682a270cc965c5b8ca4f72e2ca0ecff9be9d8649130c05a0866,smd_1C07,Zack Brown,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50404,10531,77b26e11b2a0d9ab4033495264b11c2363c5821ec6ec3fb35edb248e,smd_2B09,Amy Nasr,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50405,10532,c000b8758b92e8aa7d0953bd0535b984d41c7d3b3aeab7e10a638b30,smd_2C02,Elizabeth Miske,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50406,10533,ff926ef7abed44c6b1fbbb92eb2809f1232bfa5e48a8a07be6dd0838,smd_2F05,Ron Rubin,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50407,10071,05760a59902ab0aac7ef695155d99eb7900148fb24bb591d2147babe,smd_2F07,Kevin J. Sylvester,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50408,10534,8f581cdb602a63ab193358acb292cda61e45492718599314f3a0684e,smd_3C04,Beau Finley,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50409,10535,716ae4f298959477f444dd1f317296647d831039222ab3185bac8c9a,smd_3D06,Steven Faigen,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50410,10536,5d8bd41a4b7cee468182f1d6bffead72a225059a736d3c4837cf6a3d,smd_3F05,Mark Moran,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50411,10537,c2b9ce57bad78b087fdecc04d6b42f2e2168b94d582ea84fb3eace22,smd_4A01,Phyllis Green,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50412,10538,d777eee2aa4025fbff3b61e0b8326a58621eb02f545bcd5cb1181e08,smd_4B05,I-Ra Abubaker,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50413,10539,aea72bcb6e5dd29bba383d4ea24680133461c874758f9ef9222e0348,smd_4B05,Joseph P. Brennan III,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50414,10540,58a6d969479ed1f4f7966404167f35e918fc37f98e7784a394e4f3e7,smd_4C05,Ursula Antares Miller,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50415,10541,7d640b0f6b334489e2c3274b76cb3eb46e07d670b95e4de35202f696,smd_5B03,"Sukhprita ""Prita"" Piekara",,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50416,10542,05ebac6c8ed2a97f8efecfbc6acf1bbbb715e2a14dc8c58a996892f6,smd_5C02,Ashlee Gates Mercer,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50417,10162,bc932f8ff303fc19d0b087724ca7b1f7aa1e1dcc2a686e3877c7a01c,smd_5C05,Darlene M. Oliver,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50418,10543,bfdc5d9ac4458a3a4046baad7dabd506765795d2d9a8c372eb407aee,smd_5D06,Marina Budimir,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50419,10544,6b5a31e5c38d5d9b25c59409cf2309d001a0c4fad3029c6e673cfd4f,smd_5E03,Michael Kaercher,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50420,10177,0805101f512612f1fcc9a5d46d3209760ceb0d1d5527d3ff5bb37d41,smd_5E07,Bertha Holliday,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50421,10180,28bac1c81c6156d833c3763067b0a9ca14d2344059eed41b82461e50,smd_5E10,Nancy Darlene Jones,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50422,10545,7374911a855890bf6737d5bcf28881d30081f65d2a7e741cbf21be76,smd_6A05,Timothy William Drake,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50423,10546,a74acd903c3812d769f4cde4faf05d0a67eba590ead69b82f64e5a8c,smd_6D07,Eric S. Blaylock,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50424,10547,fb90e9ca6081d14ab30c6df94b10153c2e17cb4a33077f979b461fd9,smd_7B06,Kelvin Brown,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50425,10548,aeafadc24415c9ff12ad21666db34449ba5e25fe5783b3815c3948ea,smd_7B07,Dexter Humphrey,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50426,10549,dafc8ef62988101d807e173a85f3f5ca2ee657e941ac9dfe54b18b6b,smd_7E07,Kimberly Nichole Martin,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50427,10252,9a8faf5b8f858d71aaefdb46d8483e15f474b37dc9d1a2f96ce5a9cb,smd_8A03,Brian K. Thompson,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50428,10550,b57df83565a35626bb118d0707e93af26a9fd791ffa5dc389074c49e,smd_8A07,"George O. Reid, Jr.",,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50429,10551,48cff608a298f4bd68873d5ec62d41af7e3571a3d9ba5cfc2d0d5bf9,smd_1D01,Jason Hamacher,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50430,10053,b1b004f1f9b396a9b057fde8e9e5c16cb1fbafef6d17c79a6c03917e,smd_2C02,Jamaal Burton,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50431,10552,b02f7f80c141a45e00aeb8cf0f4f9e1e8db234f4e6f9beb349941ed5,smd_2C02,William Mascaro,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50432,10084,5ac8c36e5f40fdc82b396c151d546b02eee5b2f951921ee7fff97cf7,smd_3C08,Victoria Gersten,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50433,10553,6e464cc0b7b23e6f84663cfc97beee7daa5a7b9b468096f0b216fc30,smd_3D05,Sabra Horne,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50434,10554,41b5bfc4fd18203f69595c08cec17b4093db38b43bcbaa99d0f01a72,smd_4A05,Carolyn C. Steptoe,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50435,10555,079daf9973641fec81b0ca7a77be673f4a68b739d89eee55d17b37be,smd_4B04,Farrah Darbouze,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50436,10556,097b00a664b666e74bb8f0c7202cbf4e96a37e6c65389663b1e166e7,smd_4C03,Ceceila Waldeck,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50437,10557,29fcb32b16844dcec83f94eb07b2d324c39ed56e583fd1b75a611900,smd_4D01,Erik Lindsjo,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50438,10558,c72e55de2f03b5fa98a13e111f7621be134c4828eb5f9b0976db0176,smd_4D02,Misha G. Cornelius,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50439,10559,3adc803c63a4aa6d48cdcf835373c95161bc41240c77c9019f1d5fd6,smd_4D05,Peter Benzoni,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50440,10560,a787a3191ddbd03d8bbbc172875b2e09ed342817ab9deb0c4188f2fd,smd_5A06,Derrick O. Holloway,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50441,10561,0412ea8a9cf9c03d0744c9e8f6c89064f8692ec6ca32fe385f0f7369,smd_5D02,Cameron Brown,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50442,10562,87c0a433075547ef887b20a4ff5682ad199b65aa0b8d45ecbcaeaf52,smd_5E10,Sally Hobaugh,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50443,10189,957aa6fb508c20da897c9e58f9af02f3e5a48c0550fb416997298575,smd_6B01,Jennifer El. Samolyk,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50444,10563,61a61d00ec7a9b125f792742a036524b3943c023397a5f70d2b03647,smd_6B01,Boaz Yavnai,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50445,10564,e712c5b6a80f8e8cc7244dd5caeb9a9bb98ed1508c29bd6da0b1c047,smd_6B08,Peter Wright,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50446,10565,0ff53b23d8b71d1f851a07af86a785e42da4f16fb390c9ed16b020f3,smd_6B09,Alison Horn,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50447,10237,ba74f08269af9c6e6be2fa7e66c32749754f1dec46391829a1c8eca0,smd_7E01,Veda Rasheed,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50448,10566,16a12e9235622b67b3c19914f90043435623fb73281938f1eddb8a3d,smd_7E02,Tierra J. Fletcher,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50449,10567,e1de996909d1c5a908102b41846c455143fc19e0575e34d513d9c57b,smd_7E07,Justyn Iman,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50450,10568,096dc4800ac31deb58ffa258c53e9558c55bec0ad30128173631b770,smd_7F02,Frederick E. Wolf,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
