candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50332,10478,2020,fe1cd036416b6e9c152d506e86e46ae1cac76da5fd00a0237873ad33,smd_3F02,Alexandria Appah,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50333,10479,2020,f98969c94e74ab6025439435e325207b692a794c805d5728312d2b19,smd_3F05,Alexander Armstrong,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50334,10127,2020,74ddb5ca35a50e07e4dff3aea623bbc42a674759ea3584490716e6c5,smd_4B07,Geoff Bromaghim,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50335,10128,2020,268b23984554789521a30d1408f23638344f9b292d6b813fdcd8fac5,smd_4B08,Alison Brooks,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50336,10480,2020,2b4dfd79f7f9eb91ecdd71877cf3d265b0942429063c254f5f43c1d3,smd_4C07,Paul Johnson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50337,10481,2020,ab434075cef6913d23987a7d9fbbf6a56758ce72a077397f785df4d1,smd_4C08,Clara Haskell Botstein,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50338,10482,2020,e0dee4bb9719691108b844737f4dac071c51c834957818b8fbd3010c,smd_4D04,Zachary Israel,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50339,10483,2020,0a007c89d753e554cb0e1975eb32d8a4c240157efb579c341d148e4c,smd_5D06,Michael Lussier,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50340,10484,2020,02647cfc9fba7e5e15efc35629f391c7cb0be97813d4e85b12aec1bd,smd_6A07,Rico Dancy,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50341,10485,2020,2ce7475c6e31da333ae43611b1125418274a6b41b4f0ef9983daad30,smd_6E04,Jordan Hibbs,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50342,10242,2020,6421597beae8ec164f45892a14753f98aec2a94fc27218d66da2ba59,smd_7E06,Delia Houseal,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50343,10486,2020,c08cf89e05ab89eb56d88982da31f3f999a9628ca460b17d5fe8e641,smd_8A06,Kristina (K) Leszczak,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50344,10487,2020,34eca2bf381b8a23756b7ef6f699363565ac1e3ba46a8444f2b09251,smd_1B05,Alan Kensek Jr.,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50345,10488,2020,b257750bf016eb4051efe5517382cbdfc0c883a0dece84bc8a3aad9d,smd_1B12,Andre Denegri,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50346,10489,2020,e2570087bf772067f3332d23e4c25bcbe6c20d27a29b2732e59da226,smd_1D01,Alexandra Morgan,Withdrew,DCBOE,,,,2020-07-30,Not on DCBOE List,Withdrew,TRUE,DCBOE,,FALSE,,,,,,2020-07-30
50347,10490,2020,27702113300b51613d0a11575b990a2228bf18d51209fbdd20bcfe4a,smd_5C05,Jonathan Alfuth,Withdrew,DCBOE,,,,2020-08-04,Not on DCBOE List,Withdrew,TRUE,DCBOE,,FALSE,,,,,,2020-08-04
50348,10491,2020,5ae89439ce8b1013f6b9625eea9059a1f4a0374e68f14f141e8985ac,smd_5C05,Justin R. Riordan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50349,10492,2020,53027debfd0d0d7788549943a62fa7db6f8b2e4fde75d52658bb8f1d,smd_8A07,Steven Tiller,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-23,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50350,10021,2020,7b69b9cd3db5e7954f2107f3109a359db43755567015c676e6887a7e,smd_1B10,Danny Delaney,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50351,10030,2020,f463c7abb098066cad7eb4504d4137c382dd9c5d38a0f43a3233d8d7,smd_1C08,Chris Jackson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50352,10493,2020,f6e57aaadec4cdf1e5ba01cebc3403a8f3e3cb6aaf15c79188100997,smd_3E03,Sara Cantos Kline,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50353,10494,2020,118be3286b2c0cd871cb546bed4ebf179367a41a3f1a9051e6c1a6f7,smd_3F05,Claudette David,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50354,10495,2020,199df20ca4cf1043990bffe33707bedf318a10693a61edb953f479c2,smd_3F07,Matt Buechner,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50355,10193,2020,7ebc1a6de36a6514a99acfbaa97122d3dd861700955c93b9c6edb44d,smd_6B05,Steven Holtzman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50356,10248,2020,89ce366fe46867f2a0f984a283594a2459704334997d1b154ee5e122,smd_7F05,Brittany N. Hughes,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-24,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50357,10496,2020,f60460dbb796e164836335d5b99bbcb62d9b76139f4595311820a452,smd_1A04,Chris Hall,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50358,10497,2020,f5d7cf8bf3c7fe029bf3869070c7e828e51ec36e6d117a10c66cc13e,smd_1B03,Muhsin Boe Umar,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50359,10498,2020,ac0114993dcd42d4fd841c1f9cf843667880edf8941772f32808c7d2,smd_1B04,Karen Gaal,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50360,10499,2020,5eadc3f6bf306b78c4500607ebb0d1d7b012fa6ef74be9783754f0a8,smd_1B06,Judy Floy,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50361,10500,2020,bfcdb458455b13ae31119c13bd004766aeaf41b22a6abcba73753108,smd_1B08,Eric Behna,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50363,10060,2020,9c7d4b79be7326cb228c037c96cb6be1212eb391523b9dd14f73c7be,smd_2E04,Anna Landre,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50364,10502,2020,eae60f4cb5d69f80a06cdd0fa5c858e1d3bfff8e575d534b9e46ccc2,smd_3C06,Adam M. Hoyt,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50365,10083,2020,b84fd5b7fd583668646e1f67a48d0c48abc6db36ae7e9cd08d1c6949,smd_3C07,Maureen Kinlan Boucher,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50366,10503,2020,d2a7357ca51ea2c0a72b50d64f3a4c471c0b97236f24a235b3bb39c5,smd_3C08,Dora Currea,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50367,10504,2020,fa8a5ada76ffa2cd1af0b60463c45e14db03fb434feb8ab572182892,smd_3C08,Stephanie M. Zobay,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50368,10505,2020,273c8dde334cd3089757ffa7622a786b80700651e254e7c889f47fdb,smd_3D06,Jason Rao,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50369,10116,2020,5de72747564c2702706e307711fee2f1abae939481166390b9726038,smd_4A03,"Stephen A. ""Steve"" Whatley",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50370,10506,2020,61cb23d43e125535720678f2c42f34e3dbdcb8ae9a382a7aa09e24c1,smd_4C01,Mia Bruner,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50371,10507,2020,8c15c496c0e738f976a804eade64045f11bec718d36cb841a348d3ba,smd_4D03,Aryan Rodriguez Bocquet,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50372,10508,2020,0ab458e64c2af7777f9e9e5b0417e1f6ff1831e93c98dcd676219665,smd_5B05,Colleen Costello,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50373,10509,2020,b128d153efe936d04ed35a59a9784e2dcb9a4ab584f01068d616abb8,smd_5C05,Raymond Chandler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50374,10510,2020,81c05afbfbe8e2ca416434d87f3ace97c0f0799fd1117247e09b58ec,smd_5D01,Aliyah McNeely,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50375,10511,2020,1b7ece8096a944266bbb7c637c603b35a96e8aeda5dd477e21c44178,smd_6A05,Laura Gentile,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50376,10512,2020,826fafb76a69665a2585610f5f679c7a0fb1ec0de5548cf3e20402d2,smd_6E05,Patrick K. Parlej,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50377,10513,2020,e8b1a439125b0ff63a31b76da63fe4d20f759247e1f5eb2601bbcc95,smd_6E06,Denise E Blackson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50378,10514,2020,180dc311d1b1c7d3125cdaf9794cd9f4c1864edba04ecb41830fa0eb,smd_7B04,Cydne Smith Nash,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50379,10515,2020,6291d8551d57e92d370c428ecc69cf28d31b40e17241a82a18623fde,smd_7C04,Patricia Stamper,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50380,10516,2020,c3006d7e3c4c26dff41704712f6a0948a097d46265086114d38b64ed,smd_7D05,Stephanie Audain,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50381,10238,2020,77900c6a9c319b975af7f7dc81831e02224e66224a0bd5475b42f563,smd_7E02,Linda S. Green,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50382,10241,2020,1ed69b6413879810213d75a2a77319de054409814980044c06c45179,smd_7E05,Victor L. Horton,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50383,10517,2020,2e1852e86223bb3b6332318e8e4c68d9ff65f60bf73ce55b80a2fa1f,smd_8B05,Michelle Kiah,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50384,10518,2020,ea9fd5cb597bc6737981534d3cd91b24f681a44e3389eb7039a8477f,smd_8C03,"Dolores ""Miracle"" Bryant",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50385,10282,2020,e5288175f9a41be5b73dcd147aafe783184fd34c04d51a0ef3a709ea,smd_8E05,Christopher L. Hawthorne,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50386,10284,2020,186be9af5a61f80a402539dc66023489979658ba2c49bbd0d6f63882,smd_8E07,Stephen A. Slaughter,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-28,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50387,10519,2020,4c92a258df03dbbf39e51a6fa245b818e081f8a22a43ebf5c045941d,smd_1B12,Sabel Harris,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50388,10051,2020,d418431242471745d3861335ba78662807364e56f957e24880f37b05,smd_2B09,Ed Hanlon,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50389,10520,2020,054a147057a36fd9f466810ced353f7d16eb42c092dabc955bcd38ce,smd_2F05,Sherene Joseph,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50390,10521,2020,ab1b8b317442aa752e2e6af044c09b65b7e67208e1d9e6d7f406b169,smd_2F08,Alexandra Bailey,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50391,10522,2020,f3a03918c750d52fe9c646c9ba3d9679d228382a0ddf8b77a40f0c3f,smd_3D05,Katharine Nanavatty,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50393,10524,2020,bdd7a26558d31268b8affdfda630d6b93bbe7496250fd70ddacff05b,smd_4A01,Katie A. Snyder,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50394,10525,2020,781e3db31d27423ff384f5a69b3de7b5031391760b94c91f2a1e2f87,smd_4B04,Brenda Dawson Parks,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50395,10526,2020,b13354c4f2a24c618b2545e5bf8123444d1e72cbe8a4719dc91c1418,smd_4C02,Bobby Curtis King II,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50396,10527,2020,f73801cfe457c99a0899071efabdda11d82aac217b19335f2c6892ad,smd_5D07,Simone Egwu,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50397,10197,2020,d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,Kathryn Denise Rucker Krepp,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50398,10528,2020,1214e49479ee3c2d9533e690f7bbd8f48412f5559240d36f935e90d4,smd_7D05,Kimory KSO Orendoff,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50399,10244,2020,ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,Tyrell M. Holcomb,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50400,10268,2020,2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,Mustafa Abdul-Salaam,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50401,10025,2020,f10581b92e9d8686632fcf775af76cc9987899054b880a2f8ebbbf4b,smd_1C03,Ted Guthrie,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50402,10529,2020,9635c00b037c51175e2eaaa514b352edc53d21edf1fb50a9ada0201f,smd_1C06,Benjamin Hart Butz,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50403,10530,2020,469e6682a270cc965c5b8ca4f72e2ca0ecff9be9d8649130c05a0866,smd_1C07,Zack Brown,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50404,10531,2020,77b26e11b2a0d9ab4033495264b11c2363c5821ec6ec3fb35edb248e,smd_2B09,Amy Nasr,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50405,10532,2020,c000b8758b92e8aa7d0953bd0535b984d41c7d3b3aeab7e10a638b30,smd_2C02,Elizabeth Miske,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50406,10533,2020,ff926ef7abed44c6b1fbbb92eb2809f1232bfa5e48a8a07be6dd0838,smd_2F05,Ron Rubin,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50407,10071,2020,05760a59902ab0aac7ef695155d99eb7900148fb24bb591d2147babe,smd_2F07,Kevin J. Sylvester,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50408,10081,2020,8f581cdb602a63ab193358acb292cda61e45492718599314f3a0684e,smd_3C04,Beau Finley,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50409,10535,2020,716ae4f298959477f444dd1f317296647d831039222ab3185bac8c9a,smd_3D06,Steven Faigen,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50410,10536,2020,5d8bd41a4b7cee468182f1d6bffead72a225059a736d3c4837cf6a3d,smd_3F05,Mark Moran,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50411,10114,2020,c2b9ce57bad78b087fdecc04d6b42f2e2168b94d582ea84fb3eace22,smd_4A01,Phyllis Caudle Green,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50412,10538,2020,4150d59d4c5634ba97283dbd5862bdedbbbf8d4645a5d837ab6f7c2c,smd_4B05,I-Ra A. Abubaker,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50413,10539,2020,aea72bcb6e5dd29bba383d4ea24680133461c874758f9ef9222e0348,smd_4B05,Joseph P. Brennan III,,,,"Joseph won but was never sworn in, confirmed by another 4B commissioner by @20002ist",,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50414,10540,2020,58a6d969479ed1f4f7966404167f35e918fc37f98e7784a394e4f3e7,smd_4C05,Ursula Antares Miller,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50415,10541,2020,7d640b0f6b334489e2c3274b76cb3eb46e07d670b95e4de35202f696,smd_5B03,"Sukhprita ""Prita"" Piekara",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-31,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
