candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50252,10429,2020,39c960f0c37d83bb1657b8d216cb7fd00b2cecf98ee28d96e05d2d27,smd_8C02,Victoria Akinseye,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50253,10430,2020,f664dc803814a5b0774041a7701ff4826c4624023292e059d859fbc9,smd_8C03,Tasha J. Powell,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50254,10266,2020,a28dc7337a6ea00632a54cf4f44752599ed2811acd657eda303688a2,smd_8C03,Robbie Woodland,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50255,10267,2020,65d5b028c5c1d4125cb7fe38e4bffcbdb3b9fd3d68bda25ca6f31377,smd_8C04,Regina Sharlita Pixley,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-02,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50256,10269,2020,63eb3582e3f12bc76a5d0e08d0a05ded2217ce880284f009368a0ece,smd_8C06,Rhonda L. Edwards-Hines,,,1,,,2020-12-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2020-12-02
50257,10432,2020,e58f61516fdd8882f09205d6000b0ce5d134b2531ee176ef6dbe0ce2,smd_8C07,Jonathan Steele,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50258,10433,2020,34d31b42d2260e4297e00cbd13fba596a260dba0c37e460b506fd4f4,smd_8C07,Mary J. Cuthbert,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50259,10270,2020,e3f0207cc2c28026481a01f8f9d76f37b67aec96637133977cc168ee,smd_8C07,Salim Adofo,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50260,10434,2020,d8e28e48f555e104c65667b8a818f233d592e1c60364efb29a6104ca,smd_8D01,"Rowena ""Joyce"" Scott",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50261,10272,2020,c93c9bcddbcd0644b375b51329ea72e31eb0629435b04472e2e4620d,smd_8D02,Olivia L. Henderson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50262,10435,2020,29421688750ed7d7dd08d578136367a2b94175377b5d171cc51dcae3,smd_8D02,Emerald Holman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50263,10274,2020,031e7b2afdbba5e441bf9a101f559c94809269c291be5a2744e4ddf7,smd_8D04,Monique T. Diop,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50264,10275,2020,6eea7afc1f7cdb741e4a791498eac19f47f52b6b9de99df4053ca1fd,smd_8D05,Ellen Armstead,,,1,,,2020-12-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2020-12-02
50265,10436,2020,41580b13d84d383b568f44e5009400f3c147c3e9bfa67f73d34d2c6f,smd_8D05,Shanquella 'Goldie' Ross,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50266,10276,2020,530c2e90836981521b48d5635a045ecacd09c9753b8586fa13f9b9fa,smd_8D06,LaVerne R. Glenn,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50267,10437,2020,7f12763c83cc511758fe50fbf8538d0609dd93d975fdc96fdf167dba,smd_8E01,Rufaro Jenkins,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50268,10279,2020,adafb54bef17553c1012152c55f3e3327710eaad485e81474a4729c7,smd_8E02,Cheryl Moore,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50269,10438,2020,3fd064999e5a1301f781cadedde0ed30ffd4ff2befc8b8a7d600be11,smd_8E02,Bruce Jones,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50270,10439,2020,3f967151a21328ea9244854d261749699fdd1b34d9ca17cb37044933,smd_8E02,Anthony Muhammad,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50271,10440,2020,e870ff32c6234a58f3dcacc3a3fed77867abb2296f841f2b48e145bf,smd_8E04,Richard Martin Campbell,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50272,10281,2020,f3ec918ae9f5ae7cb3078fbf073ff80446825801ad8b66e368f93609,smd_8E04,Kendall Simmons,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50273,10441,2020,6ce81c78f013eea91b0c559d4ed6401521fdf3c1ce197aab6420b721,smd_8E05,Shaquan Hudson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50274,10442,2020,95debcd7c4e2ba810f96aca322f8a01626c61bc0e2c8a5319ea61d7c,smd_8E06,Brittany Geneva Cummings,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50275,10443,2020,bb1b9765223b01d3468214715c4a62e1e78fe361e4127edc783291a6,smd_8E07,"Jeannina ""W8 Matters"" Williams",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50276,10024,2020,23e7b92bde6a7d6176e0c94dd754811de25cb044132084c78a89975a,smd_1C01,Amir Irani,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-27,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50278,10445,2020,4ada580d09881bfc79fc4618f33ffe1e6151a8f82fa1234e8da7bb47,smd_2B05,William Herbig,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50279,10048,2020,c11ae8ca0bef6288bc1813b66bde2d518f332c31c150d362354d8930,smd_2B06,Mike Silverstein,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50280,10057,2020,97a9717da7305eb5cf08dc258373a2870237681fcb4cf7a4104dc98c,smd_2E01,Kishan Putta,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50281,10066,2020,372bccf1e3a766361858c39b2e4b3aa64ad11308bd97af2e90469903,smd_2F02,John Guggenmos,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50282,10117,2020,719ea5789fe383467b65e73952c2bc2bfa40ccd492dce0258f638453,smd_4A04,Patience R. Singleton,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50283,10446,2020,d30c739db11d22c11cf05dd2946c5c011603bdc3c6851282ff2dfeca,smd_4C04,Jeremy Foster,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50284,10447,2020,766ff3ec755d7c200c303889860d9e614e57e17584c2d82eb552dbb5,smd_4C05,Audrey Anderson Duckett,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50285,10139,2020,2dfc6d733bb4cf95c4ceb2da45fa3243525bc0441f1182c5b178f6fc,smd_4C10,Jonah Goodman,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50286,10448,2020,b440d6713339be43cca4d7ce05e74af576154b911ce0ecfde293d458,smd_5B01,Steven Reaves Couper,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50287,10449,2020,a83723289e66fa5240fd1bfd963d3d3423842bd14004bd1d6afe8a47,smd_5E04,Mary L. Farmer-Allen,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50288,10175,2020,837078ca7c70ce50ab60337515b2cccf127d6b2a68b5e5029757ccb8,smd_5E05,Bradley Ashton Thomas,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50289,10450,2020,0fa69c9bbd8d67109d5e3db63b8a9303a3a2c6f46687a08b7ea957ab,smd_6C06,Cindy Drabek,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50290,10214,2020,2040a585570db1c9072609266a885b8cd44c37c3003f86ee59004050,smd_6E04,Rachelle P. Nigro,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50291,10451,2020,4081b89ed701721bbe9b12c2a0178e62cf1fe81727543e3ec679ed6c,smd_6E05,Katherine Kortum,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50292,10452,2020,51ce67a46699bf89eb73ce334771da9b20f12da75ea6a20c19b86297,smd_7B01,John F. Adams,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50293,10453,2020,a518b2a4473ea089e8d95e0ff100a491decdb642df0be6db64de68cf,smd_7F06,Betty J. Diggs,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50294,10454,2020,adc258f268a231b8d3a7de61756463a0005213a1a3777d00a9ff2fe6,smd_8A06,Greta Fuller,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50296,10456,2020,7e4b98f954e1b30b0d5a435c25f835214c5ffc16d72a872d23ba4688,smd_8C01,Kwasi Seitu,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50297,10457,2020,df922df4c1e321bd7f458f8010c2aea27887d6413248941980871d7d,smd_8C02,Kendrick Daniel,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50298,10271,2020,a512be8fd611558995388673b780a2d2c138dd3d31ebf0e04be64c15,smd_8D01,"Patricia ""Pat"" Carmon",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50299,10273,2020,522cfa9d2722b8a9ece17be42cf0c59150f6eced613ff9428a374889,smd_8D03,Absalom Jordan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50300,10458,2020,a2e0f20947a06f8ea2125b0a7cae09136b8e39b0734b5f827114e8d2,smd_8D07,Patricia Janifer,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-16,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50301,10459,2020,bd39a6aed99ae20deca74d79c69f86375eff318c1223d4daece93c61,smd_8E01,"Shekita ""Ki-Ki"" McBroom",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50302,10283,2020,7d9475800c165d477fe0d2311e16a54dc24e90de64df105e739d7143,smd_8E06,"Karlene ""K"" Armstead",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-17,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50303,10001,2020,e8195655180312077cb1e91cf408b100930da182291bc8053f979b8e,smd_1A01,Layla Bonnot,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50304,10460,2020,96c6ff0fc08b9c3f1cea51c7d6df8f11111621d230615f0582212549,smd_1B07,Max Ewart,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50305,10461,2020,82ea3c334167ebafbed2e00cefbc60026deb55cb82069a216cd546d6,smd_1C06,Nancy Shia,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50306,10462,2020,1b0070e870368ff9f3aa20ec08967bdb6ca2c04a006a33e5e43e0174,smd_2D01,Ashley Warren,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50307,10110,2020,fe083013e2be54408de9cdf0ade87d8df2b617f91019f6a9b6c4e34d,smd_3G04,Rebecca Maydak,Withdrew,DCBOE,,,,2020-07-30,Not on DCBOE List,Withdrew,TRUE,DCBOE,,FALSE,,,,,,2020-07-30
50308,10141,2020,824f9d19118a77260288a9646f1ac8326b03bbf941d90a68dd509991,smd_4D02,Renée L. Bowser,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50309,10213,2020,f12fe90e7b9a9f2799239fa22b87e9422574c2660b3eb640395a7340,smd_6E03,Frank S. Wiggins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50310,10245,2020,0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,Terrance Hunter,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50311,10247,2020,22f6f8c9e67bd926e5b2a02a4964343f5b5ff275d30a48c90b3d63b4,smd_7F04,C Exum,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50312,10463,2020,b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,Karen Settles,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50313,10464,2020,513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,"Robin ""Ward 8"" McKinney",,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50314,10465,2020,1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50315,10466,2020,4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50316,10467,2020,fdf55145fbe75e91a92299db44bdf5cde275e432926f954356e98ec5,smd_3F05,Ryan Keefe,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50317,10468,2020,8648476a327d9c9b0ba2ee6e8d87da213a55b35133586715964a78ac,smd_1B01,Larry Handerhan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50318,10469,2020,f73ed601b0fed32abd48d88c6dd9c7848f24f41fec37dcc2d1b67769,smd_1B12,Dan Wittels,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50319,10470,2020,5b2b5939c868d24e86c25219b01b29b48a2c93309c7022c87c3c020c,smd_2A03,John P. George,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50320,10471,2020,542e36607206a53f85a4de9579bad504cfeec7762381affc64ce1265,smd_2B07,Michael Scott McKernan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50321,10472,2020,dfa8dd148fc1b07b520f5810b610ad83c90a712d44151eae9c2836f5,smd_2F03,Michelle Yan,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50322,10097,2020,7efae162c205c0f63e07820e7a454de0cc287b6a05ec66d818e765c1,smd_3E02,Amy B. Hall,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50323,10098,2020,67ccdf033112db6018f4442e2e44abd558247f8c14112f1a40063c8d,smd_3E03,Jonathan Bender,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-20,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50324,10118,2020,bf2b3f352097651b620ece320122541cc0c41bc52ffb0ef6420eae3b,smd_4A06,Candace Tiana Nelson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50325,10473,2020,fa7f68303189e0c58a0bad751248316b598e9c14f1d3637ab782347b,smd_4C07,Jacob Mason,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50326,10474,2020,e5fdb1923d3b6022c6bca1277bcee57b656517494ff728c9ac17bf3d,smd_5E01,Michael Braeuninger,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50327,10251,2020,c765932a05be111d80fbbce7f460e2b3b06a860decda8098f6f8751b,smd_8A02,Barbara J. Clark,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50328,10475,2020,90918b2597362d33bfc17ca233bdaac646f1f114b5b9ed64c876cdf1,smd_8B03,Joseph B. Johnson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50329,10476,2020,a0c9e3ccebab90fbfdd9f8476fe56780a9524188f4fd4df61c3d4d88,smd_8D06,Alyse Newhouse,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-21,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50330,10062,2020,6a51b6f9c94e13b490b2f9f6e98e0394e0cd2f39a67c4b5ad51ac6e1,smd_2E06,Gwendolyn Lohse,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-05,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50331,10477,2020,651159b6b81e68741f9a61b25abc8e50187e67c1979b6afa8aabf46a,smd_3D02,Toni A. Ghazi,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50332,10478,2020,fe1cd036416b6e9c152d506e86e46ae1cac76da5fd00a0237873ad33,smd_3F02,Alexandria Appah,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-08-04,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50333,10479,2020,f98969c94e74ab6025439435e325207b692a794c805d5728312d2b19,smd_3F05,Alexander Armstrong,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50334,10127,2020,74ddb5ca35a50e07e4dff3aea623bbc42a674759ea3584490716e6c5,smd_4B07,Geoff Bromaghim,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50335,10128,2020,268b23984554789521a30d1408f23638344f9b292d6b813fdcd8fac5,smd_4B08,Alison Brooks,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
50336,10480,2020,2b4dfd79f7f9eb91ecdd71877cf3d265b0942429063c254f5f43c1d3,smd_4C07,Paul Johnson,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-22,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-09-29,2020-09-29
